id,target
447926,0.39831436
447927,0.4736642
447928,0.6567987
447929,0.6920476
447930,0.71662676
447931,0.47848848
447932,0.4398235
447933,0.7428498
447934,0.50819594
447935,0.35737714
447936,0.5325258
447937,0.7638114
447938,0.66162145
447939,0.3797256
447940,0.39084777
447941,0.46579504
447942,0.427645
447943,0.5490533
447944,0.5048624
447945,0.5012038
447946,0.71756303
447947,0.4407098
447948,0.60755265
447949,0.60203886
447950,0.6902922
447951,0.5295986
447952,0.33105353
447953,0.742113
447954,0.7550896
447955,0.5387929
447956,0.6817441
447957,0.4336208
447958,0.6214194
447959,0.49160108
447960,0.44166246
447961,0.717239
447962,0.4974791
447963,0.45532277
447964,0.5014875
447965,0.5517407
447966,0.7368599
447967,0.5881678
447968,0.32798168
447969,0.50259507
447970,0.6790575
447971,0.71418995
447972,0.5782324
447973,0.6708403
447974,0.7093734
447975,0.70768845
447976,0.50357914
447977,0.517432
447978,0.51867783
447979,0.53477764
447980,0.7337122
447981,0.28022382
447982,0.59415096
447983,0.58508974
447984,0.728268
447985,0.5197426
447986,0.7353196
447987,0.48176074
447988,0.50417024
447989,0.47588092
447990,0.7252037
447991,0.53038406
447992,0.5074147
447993,0.45998377
447994,0.61732
447995,0.43929708
447996,0.47574005
447997,0.7489465
447998,0.35178006
447999,0.74308676
448000,0.7402584
448001,0.70748085
448002,0.4568037
448003,0.4995082
448004,0.41909286
448005,0.49700645
448006,0.4435384
448007,0.453519
448008,0.3955764
448009,0.7270718
448010,0.42018405
448011,0.39644274
448012,0.711885
448013,0.5428272
448014,0.334154
448015,0.50842595
448016,0.5062963
448017,0.6002446
448018,0.5815589
448019,0.74169046
448020,0.32753715
448021,0.37083936
448022,0.4072399
448023,0.4607017
448024,0.69016576
448025,0.45951128
448026,0.5330771
448027,0.60114914
448028,0.63696486
448029,0.42699826
448030,0.48145777
448031,0.6010709
448032,0.4916817
448033,0.7212752
448034,0.53788215
448035,0.4558836
448036,0.4982219
448037,0.5156069
448038,0.6402233
448039,0.43766788
448040,0.47649443
448041,0.37047678
448042,0.43052807
448043,0.70793194
448044,0.75563323
448045,0.26253223
448046,0.42089155
448047,0.450558
448048,0.54068285
448049,0.2616099
448050,0.76611364
448051,0.35205323
448052,0.53576696
448053,0.7513152
448054,0.4093465
448055,0.50892544
448056,0.7187632
448057,0.7398994
448058,0.31783438
448059,0.64927477
448060,0.6726363
448061,0.45472088
448062,0.5064478
448063,0.5006748
448064,0.7355237
448065,0.45858845
448066,0.48454732
448067,0.75682455
448068,0.5281516
448069,0.39117768
448070,0.4793544
448071,0.744732
448072,0.5846447
448073,0.4855475
448074,0.6900755
448075,0.35532054
448076,0.52987784
448077,0.74579865
448078,0.71733177
448079,0.685322
448080,0.72710437
448081,0.44265735
448082,0.706921
448083,0.39919353
448084,0.43063402
448085,0.7254562
448086,0.33097962
448087,0.74821675
448088,0.3147435
448089,0.3701904
448090,0.41001114
448091,0.71456355
448092,0.5091294
448093,0.35661775
448094,0.7228421
448095,0.6522393
448096,0.7549853
448097,0.73083806
448098,0.43186802
448099,0.33920667
448100,0.6871428
448101,0.44543839
448102,0.573614
448103,0.61499226
448104,0.6931555
448105,0.48217446
448106,0.39142618
448107,0.5125554
448108,0.70765626
448109,0.6649361
448110,0.31232592
448111,0.4407886
448112,0.5080977
448113,0.42639315
448114,0.55225974
448115,0.44706547
448116,0.4124708
448117,0.5962462
448118,0.6188448
448119,0.5815013
448120,0.4232642
448121,0.6710308
448122,0.5066829
448123,0.73291934
448124,0.4768987
448125,0.4506202
448126,0.7161115
448127,0.4874027
448128,0.612498
448129,0.48061025
448130,0.37241364
448131,0.18755709
448132,0.39012092
448133,0.48871207
448134,0.7366211
448135,0.6468254
448136,0.5351291
448137,0.70861137
448138,0.48978475
448139,0.60016036
448140,0.52644974
448141,0.45536122
448142,0.73876417
448143,0.4431027
448144,0.68890846
448145,0.6980508
448146,0.7759253
448147,0.60548
448148,0.521228
448149,0.74786067
448150,0.71342
448151,0.5362244
448152,0.34414
448153,0.7290709
448154,0.7041254
448155,0.7330124
448156,0.7288924
448157,0.71686816
448158,0.32459357
448159,0.52664405
448160,0.52058053
448161,0.6078825
448162,0.44235322
448163,0.4317082
448164,0.39129233
448165,0.5439938
448166,0.5091248
448167,0.45905867
448168,0.7380117
448169,0.50058556
448170,0.71798795
448171,0.7548344
448172,0.56648594
448173,0.74635804
448174,0.51025456
448175,0.40423563
448176,0.6961357
448177,0.4807294
448178,0.71599114
448179,0.6428675
448180,0.38105384
448181,0.28960884
448182,0.70511264
448183,0.5089326
448184,0.6981927
448185,0.69959384
448186,0.5305506
448187,0.6957835
448188,0.53464276
448189,0.7126632
448190,0.46411324
448191,0.57235676
448192,0.39750096
448193,0.49488392
448194,0.7106324
448195,0.7356514
448196,0.5259943
448197,0.72378904
448198,0.49899495
448199,0.5184893
448200,0.45651254
448201,0.43474102
448202,0.40098694
448203,0.3236378
448204,0.5642729
448205,0.69111264
448206,0.6123717
448207,0.4437015
448208,0.47126883
448209,0.4334153
448210,0.6068279
448211,0.74464434
448212,0.41876787
448213,0.30558053
448214,0.46794528
448215,0.6945699
448216,0.5046588
448217,0.755804
448218,0.43671423
448219,0.68511623
448220,0.5911856
448221,0.371713
448222,0.411384
448223,0.56300855
448224,0.5880858
448225,0.67528516
448226,0.76041335
448227,0.6495249
448228,0.49428007
448229,0.7443929
448230,0.7405379
448231,0.5347151
448232,0.45358607
448233,0.43118086
448234,0.69878507
448235,0.52718854
448236,0.3730301
448237,0.69459283
448238,0.72177804
448239,0.72916
448240,0.44850165
448241,0.33062267
448242,0.7048184
448243,0.44441855
448244,0.522068
448245,0.7170233
448246,0.7159017
448247,0.7169603
448248,0.67560875
448249,0.5162752
448250,0.6945149
448251,0.44361064
448252,0.5894237
448253,0.29171887
448254,0.38323528
448255,0.4891213
448256,0.6587979
448257,0.66149306
448258,0.39495772
448259,0.44661126
448260,0.59519404
448261,0.488242
448262,0.59359574
448263,0.5004775
448264,0.4205502
448265,0.5195992
448266,0.4890939
448267,0.5208827
448268,0.36141747
448269,0.48012623
448270,0.7405469
448271,0.33609256
448272,0.3736474
448273,0.7141123
448274,0.4016954
448275,0.7124963
448276,0.31884378
448277,0.7297935
448278,0.7265083
448279,0.51170194
448280,0.22399607
448281,0.72669184
448282,0.65381044
448283,0.7563773
448284,0.7077309
448285,0.6357648
448286,0.66912866
448287,0.4705308
448288,0.73430556
448289,0.5189623
448290,0.47069195
448291,0.4243254
448292,0.48462814
448293,0.7161204
448294,0.7370381
448295,0.5051909
448296,0.72259897
448297,0.42349806
448298,0.48176762
448299,0.477837
448300,0.467764
448301,0.3584053
448302,0.419151
448303,0.39522088
448304,0.5117913
448305,0.4620082
448306,0.39917704
448307,0.58266234
448308,0.3051689
448309,0.7401141
448310,0.5150922
448311,0.73175484
448312,0.7495204
448313,0.7321281
448314,0.4142768
448315,0.5165732
448316,0.5011013
448317,0.30844498
448318,0.6179724
448319,0.7231551
448320,0.36357898
448321,0.6331568
448322,0.6926652
448323,0.33919394
448324,0.43059716
448325,0.42726868
448326,0.5614852
448327,0.69729453
448328,0.76875836
448329,0.5854138
448330,0.3725585
448331,0.4836671
448332,0.4855728
448333,0.7452326
448334,0.5761006
448335,0.5185127
448336,0.7086018
448337,0.31067872
448338,0.73094314
448339,0.5348151
448340,0.7471796
448341,0.38771102
448342,0.5193309
448343,0.71070796
448344,0.49210542
448345,0.696616
448346,0.71846515
448347,0.7686514
448348,0.71619636
448349,0.38165691
448350,0.7527313
448351,0.35457882
448352,0.69574815
448353,0.73161274
448354,0.36089534
448355,0.7217284
448356,0.71432304
448357,0.52758515
448358,0.47652343
448359,0.40895525
448360,0.5217643
448361,0.5174338
448362,0.6173918
448363,0.39152843
448364,0.75222015
448365,0.5696395
448366,0.554313
448367,0.38101053
448368,0.520179
448369,0.7017488
448370,0.4948244
448371,0.72806793
448372,0.6015048
448373,0.37762412
448374,0.51038164
448375,0.77721506
448376,0.42095965
448377,0.46701846
448378,0.3879804
448379,0.48804742
448380,0.50509286
448381,0.65266854
448382,0.36018538
448383,0.35530666
448384,0.53612155
448385,0.51978123
448386,0.5233697
448387,0.45755488
448388,0.41165644
448389,0.45359755
448390,0.7134307
448391,0.49875095
448392,0.67334646
448393,0.4231943
448394,0.682479
448395,0.65583485
448396,0.44616592
448397,0.48549575
448398,0.52220976
448399,0.49331683
448400,0.6159013
448401,0.4856036
448402,0.71151894
448403,0.49684826
448404,0.6745237
448405,0.28275743
448406,0.56409353
448407,0.3668276
448408,0.7045487
448409,0.7381608
448410,0.27773863
448411,0.22403234
448412,0.47975552
448413,0.60209024
448414,0.38412604
448415,0.50078344
448416,0.46697176
448417,0.3851086
448418,0.50569636
448419,0.49599448
448420,0.5280266
448421,0.7213223
448422,0.48220733
448423,0.7392286
448424,0.6322462
448425,0.48095632
448426,0.48903766
448427,0.63673514
448428,0.6116486
448429,0.5234647
448430,0.39715546
448431,0.52572405
448432,0.57280546
448433,0.5648431
448434,0.5246592
448435,0.7435011
448436,0.53569233
448437,0.66187054
448438,0.48808956
448439,0.6919241
448440,0.5296732
448441,0.72270274
448442,0.70798427
448443,0.5331408
448444,0.3356413
448445,0.61959606
448446,0.571144
448447,0.490821
448448,0.46269375
448449,0.5723238
448450,0.5281089
448451,0.73083055
448452,0.4681566
448453,0.5365626
448454,0.34078908
448455,0.7122774
448456,0.71213424
448457,0.2349659
448458,0.69537085
448459,0.51637745
448460,0.72670645
448461,0.39409897
448462,0.37949577
448463,0.454555
448464,0.46797088
448465,0.48013404
448466,0.29839897
448467,0.40140867
448468,0.5495615
448469,0.2924263
448470,0.44150373
448471,0.39235207
448472,0.4549797
448473,0.45664427
448474,0.72454506
448475,0.61645615
448476,0.60321754
448477,0.49110144
448478,0.51620394
448479,0.53750664
448480,0.31837845
448481,0.33545694
448482,0.51305217
448483,0.3536518
448484,0.58810586
448485,0.42676088
448486,0.5327085
448487,0.6587653
448488,0.7046987
448489,0.48228395
448490,0.5874399
448491,0.5626755
448492,0.4783546
448493,0.7339694
448494,0.5338922
448495,0.5823635
448496,0.5970444
448497,0.48717082
448498,0.69540036
448499,0.61263955
448500,0.49788862
448501,0.4105969
448502,0.5243738
448503,0.49609914
448504,0.4654
448505,0.5313908
448506,0.36292985
448507,0.5025043
448508,0.53142333
448509,0.6089436
448510,0.69833726
448511,0.57307273
448512,0.22993368
448513,0.43158665
448514,0.40794745
448515,0.3300005
448516,0.50860906
448517,0.5803587
448518,0.58817333
448519,0.7009737
448520,0.7383509
448521,0.38445637
448522,0.4839392
448523,0.7176518
448524,0.40867066
448525,0.7304885
448526,0.48916098
448527,0.5810401
448528,0.66204154
448529,0.4766496
448530,0.6115411
448531,0.69564295
448532,0.4927263
448533,0.42056236
448534,0.4230545
448535,0.49353537
448536,0.46823543
448537,0.72060275
448538,0.50060415
448539,0.4692915
448540,0.4182631
448541,0.5160713
448542,0.40130886
448543,0.5504077
448544,0.6962471
448545,0.6551444
448546,0.6670774
448547,0.40439054
448548,0.49635547
448549,0.718135
448550,0.43049446
448551,0.6623508
448552,0.39243522
448553,0.56328744
448554,0.53442127
448555,0.49145907
448556,0.38838923
448557,0.5024849
448558,0.55702883
448559,0.5131702
448560,0.42523012
448561,0.71937484
448562,0.4022637
448563,0.4450254
448564,0.3683613
448565,0.5358322
448566,0.6984121
448567,0.48729357
448568,0.53837734
448569,0.4550923
448570,0.6765398
448571,0.45305437
448572,0.414457
448573,0.7365107
448574,0.7651785
448575,0.49473745
448576,0.5115209
448577,0.49417052
448578,0.6428316
448579,0.5336415
448580,0.48730665
448581,0.71406007
448582,0.39398777
448583,0.41282105
448584,0.58065003
448585,0.6057579
448586,0.6002623
448587,0.56980824
448588,0.7087709
448589,0.54206544
448590,0.4962696
448591,0.40007868
448592,0.6050139
448593,0.2703617
448594,0.71560895
448595,0.32570034
448596,0.72582036
448597,0.51233363
448598,0.7606674
448599,0.6977853
448600,0.5869578
448601,0.5037526
448602,0.40029737
448603,0.5223077
448604,0.45154345
448605,0.53364
448606,0.5317906
448607,0.5274101
448608,0.7403829
448609,0.5218507
448610,0.7306993
448611,0.7499408
448612,0.68242174
448613,0.32807752
448614,0.48348573
448615,0.7162283
448616,0.31707013
448617,0.47583005
448618,0.51848793
448619,0.337793
448620,0.44440866
448621,0.52463055
448622,0.37552068
448623,0.42272967
448624,0.40898412
448625,0.43174174
448626,0.5165419
448627,0.44338235
448628,0.5259079
448629,0.5175515
448630,0.55820763
448631,0.3341882
448632,0.44699112
448633,0.7144379
448634,0.4447601
448635,0.7584055
448636,0.2348615
448637,0.4614
448638,0.7269091
448639,0.49911574
448640,0.72524565
448641,0.325135
448642,0.48060524
448643,0.5023978
448644,0.5702097
448645,0.5932708
448646,0.36222887
448647,0.43306693
448648,0.73586416
448649,0.7206589
448650,0.4775066
448651,0.49360898
448652,0.6992524
448653,0.750482
448654,0.56242466
448655,0.46054974
448656,0.45216352
448657,0.5595139
448658,0.30323416
448659,0.7279229
448660,0.70496505
448661,0.7027013
448662,0.44752383
448663,0.34019983
448664,0.6909034
448665,0.53523713
448666,0.73996323
448667,0.5354559
448668,0.5098321
448669,0.7597303
448670,0.3592781
448671,0.5052767
448672,0.7300344
448673,0.46246743
448674,0.3365375
448675,0.73589325
448676,0.46376365
448677,0.33382425
448678,0.5168164
448679,0.52179694
448680,0.3821709
448681,0.5314231
448682,0.72585404
448683,0.46310082
448684,0.50651664
448685,0.731532
448686,0.5040037
448687,0.72411114
448688,0.46270415
448689,0.33143952
448690,0.52284664
448691,0.72141814
448692,0.4167089
448693,0.7373707
448694,0.70842224
448695,0.74080896
448696,0.511843
448697,0.4050857
448698,0.448993
448699,0.5408405
448700,0.7237843
448701,0.5327575
448702,0.27154654
448703,0.40344504
448704,0.2993832
448705,0.46683314
448706,0.38361496
448707,0.51443994
448708,0.5031713
448709,0.7454932
448710,0.7007841
448711,0.513966
448712,0.48823524
448713,0.75716645
448714,0.5120613
448715,0.4503789
448716,0.7784771
448717,0.47470883
448718,0.77865034
448719,0.6316261
448720,0.7329041
448721,0.36871094
448722,0.4282615
448723,0.4530572
448724,0.6391809
448725,0.5381872
448726,0.4881725
448727,0.57927626
448728,0.719697
448729,0.50964737
448730,0.43002862
448731,0.69956505
448732,0.7042899
448733,0.59884244
448734,0.5052546
448735,0.32011667
448736,0.36448476
448737,0.3918589
448738,0.6389376
448739,0.446579
448740,0.41866198
448741,0.5166056
448742,0.38299802
448743,0.7063582
448744,0.4365943
448745,0.6218744
448746,0.504907
448747,0.4909936
448748,0.5170542
448749,0.72770905
448750,0.5597176
448751,0.51122296
448752,0.73779833
448753,0.3376806
448754,0.48349026
448755,0.40808704
448756,0.4860533
448757,0.72346675
448758,0.42566425
448759,0.56534356
448760,0.5142023
448761,0.6141033
448762,0.6539878
448763,0.34893495
448764,0.53184134
448765,0.7344764
448766,0.51508754
448767,0.69814426
448768,0.59915197
448769,0.717016
448770,0.34291887
448771,0.73996216
448772,0.6383615
448773,0.5192751
448774,0.736146
448775,0.7161498
448776,0.7291461
448777,0.7487374
448778,0.71637595
448779,0.4585377
448780,0.5818301
448781,0.5090971
448782,0.7259958
448783,0.7437869
448784,0.4299894
448785,0.7270127
448786,0.5825147
448787,0.769697
448788,0.5720769
448789,0.6251845
448790,0.38425818
448791,0.75118035
448792,0.5305523
448793,0.31124893
448794,0.45978546
448795,0.4672728
448796,0.68917763
448797,0.74195373
448798,0.4275378
448799,0.6779845
448800,0.37846226
448801,0.61055845
448802,0.69451994
448803,0.53701764
448804,0.5129555
448805,0.40388647
448806,0.43946582
448807,0.4290056
448808,0.7115674
448809,0.5508295
448810,0.5030854
448811,0.41059166
448812,0.40803775
448813,0.74104244
448814,0.76893127
448815,0.37919727
448816,0.441612
448817,0.59962815
448818,0.76546293
448819,0.5874832
448820,0.3103562
448821,0.66966915
448822,0.69509774
448823,0.73529977
448824,0.41955283
448825,0.44823498
448826,0.320462
448827,0.42469686
448828,0.5024856
448829,0.45911774
448830,0.42845622
448831,0.5229913
448832,0.5121021
448833,0.45952204
448834,0.35007855
448835,0.54251397
448836,0.50476074
448837,0.44676718
448838,0.46547392
448839,0.6051664
448840,0.67983943
448841,0.5883529
448842,0.5161423
448843,0.7511782
448844,0.612899
448845,0.51132244
448846,0.4784453
448847,0.42776874
448848,0.46817672
448849,0.52431494
448850,0.71049196
448851,0.6424067
448852,0.47396082
448853,0.46892768
448854,0.2955723
448855,0.70997614
448856,0.5148093
448857,0.5029871
448858,0.52560633
448859,0.462435
448860,0.72740823
448861,0.41269663
448862,0.5601485
448863,0.73697335
448864,0.67302936
448865,0.7409855
448866,0.479885
448867,0.7092856
448868,0.7498122
448869,0.7032066
448870,0.52245307
448871,0.67499214
448872,0.75297004
448873,0.4792948
448874,0.70350903
448875,0.5289931
448876,0.3801896
448877,0.53256565
448878,0.5334446
448879,0.5430156
448880,0.3363711
448881,0.42882466
448882,0.58596414
448883,0.5259533
448884,0.5252903
448885,0.708005
448886,0.7571905
448887,0.655031
448888,0.7258316
448889,0.6175329
448890,0.41491
448891,0.7093401
448892,0.7392854
448893,0.771127
448894,0.56725717
448895,0.7319289
448896,0.7050284
448897,0.70197123
448898,0.43219352
448899,0.46829072
448900,0.72955936
448901,0.6956615
448902,0.72030747
448903,0.71412647
448904,0.7128169
448905,0.5321797
448906,0.50861067
448907,0.2904557
448908,0.78612244
448909,0.51045704
448910,0.61611766
448911,0.5160276
448912,0.31894246
448913,0.53920686
448914,0.4623086
448915,0.647937
448916,0.6150984
448917,0.49729696
448918,0.4153634
448919,0.54003507
448920,0.77389395
448921,0.69977504
448922,0.48225248
448923,0.6996512
448924,0.53590137
448925,0.524201
448926,0.7026405
448927,0.52064955
448928,0.5344456
448929,0.47499105
448930,0.23384131
448931,0.4964745
448932,0.7336394
448933,0.5144107
448934,0.4994898
448935,0.7223954
448936,0.4306449
448937,0.37032914
448938,0.6506985
448939,0.53657097
448940,0.6199213
448941,0.38498637
448942,0.52318114
448943,0.3296264
