id,target
460367,0.1886899
460368,0.2428717
460369,0.08173634
460370,0.28967226
460371,0.77155113
460372,0.013149302
460373,0.0037728264
460374,0.14478849
460375,0.052894313
460376,0.1320836
460377,0.23095576
460378,0.14425324
460379,0.009205256
460380,0.06137802
460381,0.8660434
460382,0.7536017
460383,0.4635906
460384,0.12045376
460385,0.86622155
460386,0.8634338
460387,0.09799982
460388,0.03971222
460389,0.6013953
460390,0.15413386
460391,0.2753344
460392,0.35091242
460393,0.07174689
460394,0.08593914
460395,0.08413448
460396,0.6900809
460397,0.014882072
460398,0.24316649
460399,0.041513387
460400,0.940085
460401,0.67784053
460402,0.6470659
460403,0.48319626
460404,0.08763902
460405,0.39797392
460406,0.28052455
460407,0.77414834
460408,0.06679027
460409,0.10311519
460410,0.19119763
460411,0.90142703
460412,0.19759141
460413,0.5492874
460414,0.10273854
460415,0.15813927
460416,0.3122283
460417,0.28586125
460418,0.65014654
460419,0.30521223
460420,0.71134585
460421,0.67161685
460422,0.60100925
460423,0.14158326
460424,0.030741174
460425,0.25635782
460426,0.3709027
460427,0.30642077
460428,0.09253629
460429,0.1646798
460430,0.17446421
460431,0.056020007
460432,0.16816442
460433,0.037997242
460434,0.6722129
460435,0.3915106
460436,0.86845154
460437,0.13685137
460438,0.15620713
460439,0.0583896
460440,0.26325804
460441,0.80825144
460442,0.058701403
460443,0.15997833
460444,0.11598145
460445,0.028409265
460446,0.07659561
460447,0.11174912
460448,0.39175835
460449,0.931763
460450,0.1007752
460451,0.7708821
460452,0.9476546
460453,0.28410727
460454,0.31090918
460455,0.8311445
460456,0.15577097
460457,0.3034971
460458,0.4358712
460459,0.13813502
460460,0.104817726
460461,0.5788204
460462,0.069382414
460463,0.06136505
460464,0.18582301
460465,0.15330945
460466,0.0020645906
460467,0.1316348
460468,0.23026234
460469,0.16995756
460470,0.23004007
460471,0.012049595
460472,0.026129529
460473,0.19469713
460474,0.42384475
460475,0.06819762
460476,0.07262851
460477,0.23024753
460478,0.094994456
460479,0.9256882
460480,0.19830997
460481,0.48569432
460482,0.7420355
460483,0.0347593
460484,0.6035958
460485,0.39292228
460486,0.19233586
460487,0.71932936
460488,0.3326058
460489,0.07924638
460490,0.05861148
460491,0.09676581
460492,0.834485
460493,0.8121899
460494,0.12088834
460495,0.1251538
460496,0.616458
460497,0.52258694
460498,0.47741097
460499,0.40585214
460500,0.9908214
460501,0.5571394
460502,0.55093485
460503,0.052191574
460504,0.10149331
460505,0.12348764
460506,0.63222456
460507,0.37205884
460508,0.22740026
460509,0.08116918
460510,0.15101661
460511,0.048628565
460512,0.85787344
460513,0.090980835
460514,0.11087681
460515,0.72127074
460516,0.115444556
460517,0.0856444
460518,0.034352124
460519,0.55839014
460520,0.27939904
460521,0.06454037
460522,0.7518768
460523,0.2778269
460524,0.15961286
460525,0.35371527
460526,0.7980925
460527,0.7598541
460528,0.21016964
460529,0.041962083
460530,0.1864643
460531,0.15191343
460532,0.05063692
460533,0.062128663
460534,0.02266425
460535,0.27149582
460536,0.3699162
460537,0.25514627
460538,0.09505703
460539,0.024361921
460540,0.034925517
460541,0.056127872
460542,0.2579272
460543,0.49085483
460544,0.6079316
460545,0.3361239
460546,0.6252624
460547,0.17155114
460548,0.42739844
460549,0.2491473
460550,0.15914129
460551,0.21429713
460552,0.34051266
460553,0.19393608
460554,0.06481594
460555,0.7306607
460556,0.01057421
460557,0.38414657
460558,0.17826173
460559,0.5471694
460560,0.022187896
460561,0.87691027
460562,0.29683387
460563,0.16059056
460564,0.3563612
460565,0.83179057
460566,0.18963857
460567,0.03895942
460568,0.03779851
460569,0.03971345
460570,0.09745998
460571,0.4525674
460572,0.09894986
460573,0.016202468
460574,0.58532476
460575,0.41520205
460576,0.75942177
460577,0.31455165
460578,0.67935646
460579,0.9105837
460580,0.26891467
460581,0.014941225
460582,0.05456581
460583,0.22983475
460584,0.051241968
460585,0.1760434
460586,0.055886272
460587,0.6283576
460588,0.18346393
460589,0.032656226
460590,0.024364302
460591,0.6674693
460592,0.74459857
460593,0.096558295
460594,0.5698836
460595,0.748385
460596,0.47178897
460597,0.9648364
460598,0.3475757
460599,0.047342706
460600,0.31653857
460601,0.14974584
460602,0.005517052
460603,0.06935115
460604,0.09781036
460605,0.00912832
460606,0.29548916
460607,0.3779481
460608,0.26457193
460609,0.34154284
460610,0.8402237
460611,0.617987
460612,0.2914264
460613,0.6870244
460614,0.8760553
460615,0.1004514
460616,0.052267175
460617,0.3598606
460618,0.03536995
460619,0.19035946
460620,0.13934645
460621,0.19465122
460622,0.025817668
460623,0.49375632
460624,0.80526793
460625,0.3647212
460626,0.14412388
460627,0.0029969008
460628,0.8552529
460629,0.8396568
460630,0.027327327
460631,0.021975638
460632,0.44697478
460633,0.14359644
460634,0.50791186
460635,0.5526911
460636,0.15633054
460637,0.123726234
460638,0.113295436
460639,0.38685662
460640,0.03570013
460641,0.32892546
460642,0.0042393967
460643,0.05652945
460644,0.13235915
460645,0.1002199
460646,0.09064614
460647,0.31565356
460648,0.7919265
460649,0.70873696
460650,0.5424773
460651,0.20473754
460652,0.10463996
460653,0.27552482
460654,0.17073408
460655,0.14330296
460656,0.09698483
460657,0.57893664
460658,0.083346516
460659,0.06010984
460660,0.4204255
460661,0.12976427
460662,0.24965364
460663,0.6307834
460664,0.035860658
460665,0.7563887
460666,0.016243892
460667,0.05992586
460668,0.049909428
460669,0.18365848
460670,0.0639531
460671,0.46604818
460672,0.4506344
460673,0.005140504
460674,0.0071069663
460675,0.27968588
460676,0.40682894
460677,0.76298636
460678,0.23236693
460679,0.37353805
460680,0.14445935
460681,0.33544978
460682,0.059451565
460683,0.29455736
460684,0.74246323
460685,0.2732902
460686,0.08113487
460687,0.09585608
460688,0.13735715
460689,0.7564976
460690,0.3290054
460691,0.17953838
460692,0.20025681
460693,0.052844208
460694,0.13434365
460695,0.85050833
460696,0.10646543
460697,0.14794143
460698,0.16883843
460699,0.17458916
460700,0.23224619
460701,0.88288087
460702,0.17416152
460703,0.16270883
460704,0.292388
460705,0.64366215
460706,0.2002215
460707,0.0980712
460708,0.5625518
460709,0.42879087
460710,0.15871707
460711,0.5179784
460712,0.89363635
460713,0.23841761
460714,0.093296506
460715,0.10462621
460716,0.11156761
460717,0.16523182
460718,0.6135983
460719,0.1533807
460720,0.8222302
460721,0.063545756
460722,0.120807976
460723,0.14084595
460724,0.07679825
460725,0.1317372
460726,0.14706795
460727,0.49853233
460728,0.91409373
460729,0.7064536
460730,0.4370141
460731,0.0032255354
460732,0.019502442
460733,0.85470104
460734,0.23874311
460735,0.26521552
460736,0.46004143
460737,0.4807793
460738,0.015672011
460739,0.72950965
460740,0.6310275
460741,0.090000466
460742,0.030403515
460743,0.08709708
460744,0.7364454
460745,0.6916149
460746,0.16132064
460747,0.1823022
460748,0.5014949
460749,0.450775
460750,0.17843938
460751,0.8305477
460752,0.288511
460753,0.1682373
460754,0.7520241
460755,0.081483305
460756,0.6978198
460757,0.07276183
460758,0.095188886
460759,0.20047896
460760,0.021573504
460761,0.69509387
460762,0.119739085
460763,0.54747313
460764,0.10836278
460765,0.06097135
460766,0.2549485
460767,0.6956755
460768,0.20210591
460769,0.08857366
460770,0.019747538
460771,0.75052303
460772,0.06290028
460773,0.45622823
460774,0.07507096
460775,0.36837956
460776,0.5226323
460777,0.5233252
460778,0.5303638
460779,0.03394162
460780,0.4975315
460781,0.028755507
460782,0.5600551
460783,0.8349514
460784,0.052546225
460785,0.11076153
460786,0.12035725
460787,0.036232866
460788,0.7744072
460789,0.10670934
460790,0.44223562
460791,0.58364475
460792,0.65237314
460793,0.11252783
460794,0.7348487
460795,0.04493147
460796,0.083108954
460797,0.4408263
460798,0.009940384
460799,0.1278364
460800,0.44658196
460801,0.4977508
460802,0.13500121
460803,0.11351084
460804,0.24625923
460805,0.0892654
460806,0.11578205
460807,0.8556432
460808,0.31371492
460809,0.0897852
460810,0.5709356
460811,0.14170323
460812,0.22326623
460813,0.045818865
460814,0.4017734
460815,0.012579694
460816,0.68062854
460817,0.08618003
460818,0.29235744
460819,0.042992756
460820,0.17405096
460821,0.06543993
460822,0.12435385
460823,0.047579303
460824,0.2384745
460825,0.06967968
460826,0.83250874
460827,0.04436098
460828,0.17385799
460829,0.023839
460830,0.4627113
460831,0.6244384
460832,0.6879139
460833,0.04072317
460834,0.7335905
460835,0.58776575
460836,0.225042
460837,0.020242142
460838,0.77987
460839,0.6538505
460840,0.13194408
460841,0.039625145
460842,0.033122197
460843,0.3215051
460844,0.61868614
460845,0.8590131
460846,0.08267543
460847,0.096377276
460848,0.61265546
460849,0.0789797
460850,0.13876642
460851,0.0721755
460852,0.08783544
460853,0.6731322
460854,0.38187867
460855,0.77213275
460856,0.04956297
460857,0.10647528
460858,0.04466817
460859,0.68703693
460860,0.036745764
460861,0.18444
460862,0.6047569
460863,0.7283622
460864,0.24783556
460865,0.15915617
460866,0.7586555
460867,0.11883419
460868,0.8427162
460869,0.1778877
460870,0.24613585
460871,0.10905114
460872,0.25490782
460873,0.12217531
460874,0.13245213
460875,0.52823144
460876,0.47159746
460877,0.65880305
460878,0.09176562
460879,0.1697862
460880,0.6211884
460881,0.038325086
460882,0.34579414
460883,0.037607703
460884,0.06432259
460885,0.7531389
460886,0.1059425
460887,0.763709
460888,0.014813767
460889,0.017517852
460890,0.4524258
460891,0.29306278
460892,0.010774855
460893,0.47809625
460894,0.8194231
460895,0.0348866
460896,0.4140284
460897,0.17682466
460898,0.099702425
460899,0.00450835
460900,0.6542433
460901,0.0017389546
460902,0.35859957
460903,0.018622873
460904,0.035181172
460905,0.8936136
460906,0.043448582
460907,0.24592915
460908,0.097377926
460909,0.08386014
460910,0.82015294
460911,0.04389949
460912,0.37217715
460913,0.04940941
460914,0.19620657
460915,0.22255027
460916,0.023167528
460917,0.5383509
460918,0.52199453
460919,0.13486134
460920,0.43127662
460921,0.12681118
460922,0.24879166
460923,0.7524691
460924,0.661287
460925,0.25925726
460926,0.018087937
460927,0.090288185
460928,0.3993997
460929,0.042321615
460930,0.030827552
460931,0.057201043
460932,0.0017205316
460933,0.18834414
460934,0.8868415
460935,0.06542639
460936,0.27833498
460937,0.60681975
460938,0.02845125
460939,0.577342
460940,0.014257566
460941,0.27881372
460942,0.7497318
460943,0.16756737
460944,0.10368743
460945,0.25557095
460946,0.19729708
460947,0.06619058
460948,0.15622507
460949,0.124432266
460950,0.31527114
460951,0.031537887
460952,0.22304279
460953,0.10630906
460954,0.029337838
460955,0.17611864
460956,0.72491264
460957,0.20440373
460958,0.21674688
460959,0.15364498
460960,0.5280844
460961,0.546616
460962,0.6058983
460963,0.15425302
460964,0.09185815
460965,0.847736
460966,0.0356382
460967,0.0131497905
460968,0.15895988
460969,0.052370563
460970,0.79702544
460971,0.81123745
460972,0.47983617
460973,0.72876537
460974,0.21615745
460975,0.34002587
460976,0.036999676
460977,0.7905888
460978,0.8783822
460979,0.37023434
460980,0.17450601
460981,0.13135524
460982,0.34536052
460983,0.06700291
460984,0.018905893
460985,0.8430173
460986,0.6470776
460987,0.24266751
460988,0.077785306
460989,0.2612097
460990,0.094704315
460991,0.89418036
460992,0.13000478
460993,0.11260689
460994,0.5672125
460995,0.21964028
460996,0.069305085
460997,0.012000033
460998,0.2732891
460999,0.67169416
461000,0.110859066
461001,0.2015679
461002,0.03777066
461003,0.34996477
461004,0.56311977
461005,0.79479456
461006,0.20369598
461007,0.2942084
461008,0.31554317
461009,0.00240129
461010,0.8779871
461011,0.67285544
461012,0.038195606
461013,0.21693683
461014,0.20132446
461015,0.6581367
461016,0.11881227
461017,0.14245577
461018,0.7956892
461019,0.30122823
461020,0.13493556
461021,0.33302566
461022,0.03316475
461023,0.019505993
461024,0.099742986
461025,0.06497804
461026,0.5412369
461027,0.82340777
461028,0.64276445
461029,0.4748504
461030,0.01894212
461031,0.10976473
461032,0.32846704
461033,0.05095224
461034,0.34573093
461035,0.42901433
461036,0.14955205
461037,0.35731193
461038,0.010660942
461039,0.69002753
461040,0.31839675
461041,0.6178707
461042,0.015901743
461043,0.76807964
461044,0.30869588
461045,0.038283966
461046,0.818709
461047,0.053019322
461048,0.019007633
461049,0.26591498
461050,0.56735575
461051,0.5277431
461052,0.7184197
461053,0.08785939
461054,0.082243636
461055,0.6312382
461056,0.5624829
461057,0.08957831
461058,0.38511407
461059,0.18359977
461060,0.3964161
461061,0.14178559
461062,0.18679276
461063,0.11279731
461064,0.0833315
461065,0.37554058
461066,0.079628706
461067,0.812655
461068,0.021084316
461069,0.083832994
461070,0.032379612
461071,0.94848925
461072,0.016823795
461073,0.63045174
461074,0.6923665
461075,0.82693285
461076,0.3419831
461077,0.005440209
461078,0.1090476
461079,0.06314043
461080,0.14364867
461081,0.038796715
461082,0.53387904
461083,0.85755366
461084,0.49176386
461085,0.12905891
461086,0.80087817
461087,0.0692426
461088,0.15052001
461089,0.46024844
461090,0.8422463
461091,0.058274586
461092,0.14249091
461093,0.04408134
461094,0.69534385
461095,0.6888898
461096,0.6373039
461097,0.2744025
461098,0.7148349
461099,0.102340035
461100,0.20723794
461101,0.074415594
461102,0.09337051
461103,0.069823585
461104,0.23834263
461105,0.496613
461106,0.011598176
461107,0.26736888
461108,0.03515344
461109,0.81535906
461110,0.6876494
461111,0.020567644
461112,0.6676248
461113,0.8635758
461114,0.28451368
461115,0.70790863
461116,0.01215745
461117,0.072807886
461118,0.013486274
461119,0.14891315
461120,0.08072673
461121,0.6959817
461122,0.09338224
461123,0.13721187
461124,0.05339797
461125,0.10122077
461126,0.16228077
461127,0.01265153
461128,0.046014514
461129,0.122828804
461130,0.33694986
461131,0.020400604
461132,0.08272684
461133,0.061687734
461134,0.18067221
461135,0.75786847
461136,0.010522193
461137,0.27082226
461138,0.10442868
461139,0.9324702
461140,0.24224173
461141,0.03266157
461142,0.63424027
461143,0.34191656
461144,0.116824806
461145,0.007883163
461146,0.27609763
461147,0.04267539
461148,0.0745964
461149,0.10025331
461150,0.048955996
461151,0.1286192
461152,0.3032702
461153,0.08222024
461154,0.19461815
461155,0.05542713
461156,0.07864905
461157,0.7740622
461158,0.09891536
461159,0.13310741
461160,0.075285494
461161,0.09195182
461162,0.6891585
461163,0.7108454
461164,0.12123146
461165,0.0740283
461166,0.08183965
461167,0.73078054
461168,0.16938803
461169,0.062897906
461170,0.2722403
461171,0.050300077
461172,0.57707214
461173,0.08236004
461174,0.45895886
461175,0.08743578
461176,0.19694558
461177,0.37637985
461178,0.07118141
461179,0.19188294
461180,0.611991
461181,0.3546907
461182,0.008986937
461183,0.38555223
461184,0.22541
461185,0.4030567
461186,0.08607333
461187,0.68537796
461188,0.27485502
461189,0.036375195
461190,0.028907234
461191,0.07059278
461192,0.050714813
461193,0.14682937
461194,0.18227984
461195,0.83082294
461196,0.10702603
461197,0.62317497
461198,0.7020216
461199,0.12781672
461200,0.10389402
461201,0.12919852
461202,0.12921795
461203,0.0370068
461204,0.13466728
461205,0.8105763
461206,0.8111772
461207,0.1890217
461208,0.1784572
461209,0.37456274
461210,0.27946594
461211,0.2597097
461212,0.44306603
461213,0.14985503
461214,0.69577104
461215,0.461526
461216,0.9661301
461217,0.02740905
461218,0.60050875
461219,0.48094836
461220,0.8050948
461221,0.010789304
461222,0.12607925
461223,0.021225234
461224,0.49387103
461225,0.14768896
461226,0.67193604
461227,0.06994009
461228,0.15227464
461229,0.46626732
461230,0.008593489
461231,0.8251841
461232,0.19046555
461233,0.85171866
461234,0.01904543
461235,0.3226706
461236,0.1522554
461237,0.43551853
461238,0.49973467
461239,0.14901266
461240,0.0793295
461241,0.013947648
461242,0.07838917
461243,0.1299936
461244,0.22715886
461245,0.83750564
461246,0.43467748
461247,0.2132763
461248,0.6561499
461249,0.23163815
461250,0.3798411
461251,0.75727654
461252,0.32587993
461253,0.4471566
461254,0.078167155
461255,0.7145856
461256,0.08392781
461257,0.068161696
461258,0.2640663
461259,0.014706521
461260,0.14459378
461261,0.53258866
461262,0.3263292
461263,0.43099582
461264,0.7962187
461265,0.4254627
461266,0.07144839
461267,0.109208785
461268,0.3966997
461269,0.7868657
461270,0.045212433
461271,0.008443682
461272,0.099304266
461273,0.24955004
461274,0.032854475
461275,0.574383
461276,0.7035807
461277,0.25301838
461278,0.0032773204
461279,0.47884983
461280,0.28336507
461281,0.075624004
461282,0.486152
461283,0.063676395
461284,0.07989765
461285,0.91246724
461286,0.5148601
461287,0.36081618
461288,0.36489055
461289,0.5106225
461290,0.17901593
461291,0.772736
461292,0.51649344
461293,0.08938003
461294,0.6424223
461295,0.3112572
461296,0.7515553
461297,0.15219347
461298,0.054171823
461299,0.20805055
461300,0.15688635
461301,0.8978248
461302,0.907157
461303,0.044280738
461304,0.5869917
461305,0.79380286
461306,0.027846647
461307,0.08139282
461308,0.7747818
461309,0.18315627
461310,0.6287368
461311,0.31653568
461312,0.031257126
461313,0.05223799
461314,0.08614565
461315,0.07386184
461316,0.8029631
461317,0.014986721
461318,0.01714425
461319,0.12580892
461320,0.09052791
461321,0.033394974
461322,0.7452404
461323,0.66210747
