id,target
471249,0.13360709
471250,0.061239384
471251,0.10353102
471252,0.066925935
471253,0.8993687
471254,0.85890985
471255,0.026784342
471256,0.32087845
471257,0.21764684
471258,0.04380101
471259,0.1151383
471260,0.017146854
471261,0.44026655
471262,0.09683498
471263,0.25622687
471264,0.15645158
471265,0.34878156
471266,0.39649612
471267,0.5954481
471268,0.24819337
471269,0.05293483
471270,0.08868939
471271,0.17554104
471272,0.6168853
471273,0.05669409
471274,0.09339322
471275,0.82600796
471276,0.5881849
471277,0.15485936
471278,0.588893
471279,0.08816531
471280,0.24922256
471281,0.10219476
471282,0.26623428
471283,0.49439847
471284,0.07588118
471285,0.11974688
471286,0.19640666
471287,0.13807496
471288,0.17737094
471289,0.50244594
471290,0.093637474
471291,0.2698437
471292,0.015642665
471293,0.085225195
471294,0.101540565
471295,0.5637542
471296,0.47111702
471297,0.30112636
471298,0.077833004
471299,0.26968572
471300,0.24164724
471301,0.25247777
471302,0.3136936
471303,0.2366728
471304,0.41946718
471305,0.5484684
471306,0.17414396
471307,0.12534901
471308,0.42347485
471309,0.5956926
471310,0.058908604
471311,0.49600342
471312,0.077942975
471313,0.6640411
471314,0.70103425
471315,0.42216077
471316,0.75163764
471317,0.34267625
471318,0.36241
471319,0.5486822
471320,0.09877573
471321,0.052261487
471322,0.17024252
471323,0.26700827
471324,0.16194849
471325,0.25395337
471326,0.34565943
471327,0.4182139
471328,0.5483113
471329,0.19281691
471330,0.17767112
471331,0.3194549
471332,0.36798707
471333,0.2767889
471334,0.08261185
471335,0.9172211
471336,0.14189899
471337,0.39310652
471338,0.5941246
471339,0.3610818
471340,0.04494518
471341,0.59493256
471342,0.11920052
471343,0.3432352
471344,0.06636688
471345,0.16357921
471346,0.087698124
471347,0.043228623
471348,0.08025604
471349,0.39121342
471350,0.06836142
471351,0.4670296
471352,0.40267193
471353,0.37418795
471354,0.26069513
471355,0.31470075
471356,0.08379044
471357,0.62644935
471358,0.6789684
471359,0.13371184
471360,0.03502631
471361,0.0913243
471362,0.40397823
471363,0.15581782
471364,0.35542834
471365,0.14433429
471366,0.59226924
471367,0.02255218
471368,0.29053622
471369,0.33438373
471370,0.35678416
471371,0.09630493
471372,0.7054548
471373,0.2570253
471374,0.37090307
471375,0.06615268
471376,0.4700857
471377,0.9097565
471378,0.04151639
471379,0.23305558
471380,0.10244175
471381,0.10568078
471382,0.02744674
471383,0.124509335
471384,0.66340023
471385,0.31017172
471386,0.32581908
471387,0.3197804
471388,0.5560537
471389,0.05336586
471390,0.50272006
471391,0.3270337
471392,0.09719537
471393,0.3100836
471394,0.031390756
471395,0.10952265
471396,0.106460586
471397,0.22176793
471398,0.20418863
471399,0.026056824
471400,0.50174016
471401,0.057388347
471402,0.010372864
471403,0.821557
471404,0.45066452
471405,0.18375374
471406,0.51260054
471407,0.28694192
471408,0.08677931
471409,0.02094215
471410,0.17688145
471411,0.2895105
471412,0.4155052
471413,0.10105054
471414,0.24816881
471415,0.032735933
471416,0.51473236
471417,0.07428492
471418,0.2930622
471419,0.32283783
471420,0.8091688
471421,0.41032064
471422,0.4089632
471423,0.08993898
471424,0.16579306
471425,0.36094007
471426,0.028224036
471427,0.28283423
471428,0.04042945
471429,0.056662254
471430,0.09692262
471431,0.09340676
471432,0.46269497
471433,0.059559003
471434,0.26942703
471435,0.10489954
471436,0.17760076
471437,0.48940215
471438,0.48331642
471439,0.37281567
471440,0.1190372
471441,0.14612532
471442,0.3342461
471443,0.11721467
471444,0.69530845
471445,0.25764263
471446,0.009268273
471447,0.021457488
471448,0.49783716
471449,0.030209849
471450,0.26542982
471451,0.1963207
471452,0.568459
471453,0.70100635
471454,0.6649725
471455,0.73003924
471456,0.03483039
471457,0.19222596
471458,0.01363372
471459,0.30901903
471460,0.447505
471461,0.47099847
471462,0.16736953
471463,0.17159735
471464,0.07261048
471465,0.34139183
471466,0.55298096
471467,0.30909613
471468,0.46031645
471469,0.06383597
471470,0.19259463
471471,0.10316911
471472,0.75981003
471473,0.2743417
471474,0.90684843
471475,0.07491527
471476,0.018770048
471477,0.3306495
471478,0.45084327
471479,0.6041448
471480,0.8790453
471481,0.3127023
471482,0.18338828
471483,0.1856368
471484,0.10030427
471485,0.18019289
471486,0.5562617
471487,0.6082737
471488,0.20336282
471489,0.11343344
471490,0.44527403
471491,0.039158463
471492,0.16024236
471493,0.4765765
471494,0.050735753
471495,0.058750607
471496,0.6444619
471497,0.13398671
471498,0.1022244
471499,0.053030554
471500,0.6557308
471501,0.32480434
471502,0.3618883
471503,0.43375346
471504,0.07163481
471505,0.060343113
471506,0.37863848
471507,0.21100089
471508,0.45454898
471509,0.19345978
471510,0.5027037
471511,0.57955486
471512,0.137218
471513,0.1560394
471514,0.54289854
471515,0.82806116
471516,0.6409014
471517,0.33535227
471518,0.040687956
471519,0.19769378
471520,0.21176684
471521,0.062469065
471522,0.6443922
471523,0.17778276
471524,0.5382351
471525,0.24039157
471526,0.1542594
471527,0.7306911
471528,0.5731259
471529,0.5105993
471530,0.016770868
471531,0.15848143
471532,0.2961929
471533,0.119074255
471534,0.878603
471535,0.76540637
471536,0.45015907
471537,0.55345255
471538,0.8598403
471539,0.103156276
471540,0.07056962
471541,0.041606683
471542,0.33445954
471543,0.027454471
471544,0.75929964
471545,0.015770797
471546,0.5290609
471547,0.31271043
471548,0.2121185
471549,0.015921857
471550,0.5384728
471551,0.08914194
471552,0.13874844
471553,0.02737122
471554,0.006160336
471555,0.25801644
471556,0.48955923
471557,0.26062337
471558,0.19085811
471559,0.37054697
471560,0.14408138
471561,0.466156
471562,0.40501174
471563,0.60863966
471564,0.17253418
471565,0.18986598
471566,0.2462922
471567,0.064440876
471568,0.52032816
471569,0.23778161
471570,0.85686576
471571,0.1862689
471572,0.11468197
471573,0.7266197
471574,0.022602208
471575,0.057309058
471576,0.04914036
471577,0.6187053
471578,0.56379926
471579,0.024249032
471580,0.2023898
471581,0.25717458
471582,0.085396804
471583,0.19266272
471584,0.6576244
471585,0.39897534
471586,0.032442663
471587,0.11813361
471588,0.7475136
471589,0.047585104
471590,0.63075376
471591,0.511425
471592,0.5694172
471593,0.25402275
471594,0.2692169
471595,0.09648753
471596,0.31053802
471597,0.09062673
471598,0.6964539
471599,0.38700497
471600,0.19329426
471601,0.19580808
471602,0.17310368
471603,0.5319684
471604,0.6600795
471605,0.49887216
471606,0.25832748
471607,0.20769931
471608,0.12525882
471609,0.9071594
471610,0.09542079
471611,0.37156925
471612,0.15003726
471613,0.6278616
471614,0.093330555
471615,0.2886356
471616,0.29452288
471617,0.13976423
471618,0.024759639
471619,0.1885192
471620,0.11361126
471621,0.37015185
471622,0.3858223
471623,0.2889397
471624,0.1819923
471625,0.06505148
471626,0.14299999
471627,0.2519086
471628,0.13594355
471629,0.31162053
471630,0.6077619
471631,0.04356646
471632,0.13780394
471633,0.6024313
471634,0.018304542
471635,0.6134092
471636,0.7983176
471637,0.6807646
471638,0.03993766
471639,0.4398369
471640,0.10121097
471641,0.5566482
471642,0.019000866
471643,0.5660903
471644,0.18687424
471645,0.061743308
471646,0.32540542
471647,0.11864541
471648,0.10416848
471649,0.2873182
471650,0.26921603
471651,0.58067423
471652,0.45014167
471653,0.7551092
471654,0.3209015
471655,0.21938328
471656,0.6651543
471657,0.27650553
471658,0.04409381
471659,0.27383494
471660,0.036115494
471661,0.57549876
471662,0.048275027
471663,0.0934477
471664,0.033715144
471665,0.45829394
471666,0.15413961
471667,0.2780048
471668,0.25491613
471669,0.1098524
471670,0.43904766
471671,0.58819747
471672,0.547658
471673,0.7770803
471674,0.09154208
471675,0.07177353
471676,0.7951301
471677,0.104195654
471678,0.49295902
471679,0.15305659
471680,0.04870259
471681,0.34496564
471682,0.40312806
471683,0.91748434
471684,0.18771449
471685,0.45227233
471686,0.604797
471687,0.07206664
471688,0.15178633
471689,0.011597537
471690,0.39974633
471691,0.15908873
471692,0.16961202
471693,0.11717716
471694,0.04101161
471695,0.2911798
471696,0.12858288
471697,0.04682501
471698,0.44690773
471699,0.059075277
471700,0.072559275
471701,0.07384936
471702,0.24129756
471703,0.37822893
471704,0.07989761
471705,0.10242851
471706,0.44820833
471707,0.063677266
471708,0.42136666
471709,0.5279955
471710,0.9420141
471711,0.33393782
471712,0.72428
471713,0.44829774
471714,0.11536377
471715,0.12395125
471716,0.8610413
471717,0.11222672
471718,0.04838369
471719,0.15799963
471720,0.10764471
471721,0.052418433
471722,0.065766804
471723,0.5736518
471724,0.28884232
471725,0.21639307
471726,0.24820487
471727,0.15397337
471728,0.6363948
471729,0.07782262
471730,0.51768047
471731,0.9073976
471732,0.012205356
471733,0.23454025
471734,0.5775997
471735,0.030326087
471736,0.060980666
471737,0.3272458
471738,0.19407326
471739,0.17020214
471740,0.1938111
471741,0.37554106
471742,0.39067295
471743,0.03499318
471744,0.43531352
471745,0.5053183
471746,0.3324032
471747,0.8474913
471748,0.6878202
471749,0.7453943
471750,0.5224052
471751,0.69222254
471752,0.27908275
471753,0.08470734
471754,0.6478485
471755,0.011910257
471756,0.7301449
471757,0.486678
471758,0.057898086
471759,0.4336455
471760,0.1672282
471761,0.5637898
471762,0.64831644
471763,0.41098103
471764,0.058416113
471765,0.3000463
471766,0.22306836
471767,0.49159348
471768,0.058959816
471769,0.475677
471770,0.059650637
471771,0.059747063
471772,0.09035625
471773,0.34859347
471774,0.54656047
471775,0.033413194
471776,0.78882575
471777,0.33602414
471778,0.4086217
471779,0.16232754
471780,0.7781898
471781,0.38725296
471782,0.090821944
471783,0.28083426
471784,0.045087095
471785,0.020714952
471786,0.40122762
471787,0.19650768
471788,0.4306488
471789,0.52291787
471790,0.10467484
471791,0.1768527
471792,0.45797145
471793,0.028948806
471794,0.09845679
471795,0.08861089
471796,0.13385355
471797,0.29756334
471798,0.75920916
471799,0.15679328
471800,0.045793615
471801,0.23535791
471802,0.07899104
471803,0.0074291877
471804,0.8483486
471805,0.09408719
471806,0.005620156
471807,0.35839018
471808,0.21229629
471809,0.21712911
471810,0.02106373
471811,0.27340168
471812,0.5675058
471813,0.85028636
471814,0.17889634
471815,0.38350856
471816,0.38588324
471817,0.38830557
471818,0.74885887
471819,0.35554808
471820,0.051643014
471821,0.5303389
471822,0.409821
471823,0.09958114
471824,0.086458474
471825,0.760024
471826,0.15234883
471827,0.25649777
471828,0.03716045
471829,0.04500972
471830,0.050112087
471831,0.7571405
471832,0.23353352
471833,0.8195849
471834,0.2817863
471835,0.49858353
471836,0.4061747
471837,0.33085495
471838,0.55390096
471839,0.48465654
471840,0.5291146
471841,0.46198586
471842,0.29595327
471843,0.098185815
471844,0.023720857
471845,0.11632628
471846,0.7432571
471847,0.4138668
471848,0.566933
471849,0.37397364
471850,0.007012446
471851,0.082711756
471852,0.018758474
471853,0.40233332
471854,0.066520125
471855,0.6339125
471856,0.41222444
471857,0.1771307
471858,0.038427867
471859,0.20698835
471860,0.06600662
471861,0.51732874
471862,0.0850587
471863,0.68342626
471864,0.06461627
471865,0.7461925
471866,0.0976932
471867,0.05617073
471868,0.35126078
471869,0.27766994
471870,0.14261025
471871,0.81957287
471872,0.6366281
471873,0.039248183
471874,0.03720386
471875,0.08094881
471876,0.6921845
471877,0.06377249
471878,0.19606498
471879,0.7030211
471880,0.06314724
471881,0.04696597
471882,0.11559607
471883,0.0013018356
471884,0.12615734
471885,0.3614117
471886,0.10048802
471887,0.04512212
471888,0.07823955
471889,0.1413006
471890,0.3243117
471891,0.4726462
471892,0.013120876
471893,0.46103513
471894,0.30108216
471895,0.25157696
471896,0.015450289
471897,0.13127528
471898,0.17144156
471899,0.27946883
471900,0.23288663
471901,0.37007436
471902,0.32346067
471903,0.20941183
471904,0.2633662
471905,0.24945207
471906,0.03323898
471907,0.50353247
471908,0.24248339
471909,0.95391965
471910,0.20138842
471911,0.7669537
471912,0.105405465
471913,0.11138133
471914,0.39399222
471915,0.51671183
471916,0.5466834
471917,0.07711287
471918,0.35969296
471919,0.61447686
471920,0.27113965
471921,0.26599148
471922,0.03641049
471923,0.22821459
471924,0.10647222
471925,0.09487472
471926,0.6112734
471927,0.1531969
471928,0.14419387
471929,0.045422
471930,0.93803096
471931,0.38410807
471932,0.525672
471933,0.13991918
471934,0.4249121
471935,0.2267777
471936,0.039918873
471937,0.499301
471938,0.070152126
471939,0.22491059
471940,0.20582072
471941,0.005180981
471942,0.07744252
471943,0.092408456
471944,0.4526817
471945,0.2411459
471946,0.8636675
471947,0.08779796
471948,0.09911996
471949,0.09184594
471950,0.15853629
471951,0.15491176
471952,0.10265656
471953,0.5763105
471954,0.047685232
471955,0.108857706
471956,0.40195063
471957,0.026633624
471958,0.22641869
471959,0.37091887
471960,0.3974799
471961,0.72049534
471962,0.031588428
471963,0.9290256
471964,0.6989598
471965,0.5729402
471966,0.8031809
471967,0.05715611
471968,0.07322113
471969,0.32637942
471970,0.18176526
471971,0.13839039
471972,0.15238695
471973,0.07481449
471974,0.030760674
471975,0.073055536
471976,0.39575768
471977,0.011040845
471978,0.93614835
471979,0.31916335
471980,0.14745706
471981,0.80205774
471982,0.5725477
471983,0.2896688
471984,0.16606951
471985,0.6562825
471986,0.011479802
471987,0.46542707
471988,0.04491978
471989,0.8170939
471990,0.04281657
471991,0.16890073
471992,0.29458165
471993,0.33146724
471994,0.074886955
471995,0.16479638
471996,0.09548197
471997,0.37341762
471998,0.22688887
471999,0.005898538
472000,0.8699805
472001,0.16760994
472002,0.4110224
472003,0.312003
472004,0.29937795
472005,0.18342358
472006,0.5065819
472007,0.010321424
472008,0.6077773
472009,0.59760624
472010,0.726629
472011,0.73829186
472012,0.13024765
472013,0.34147233
472014,0.31861466
472015,0.4211862
472016,0.3121722
472017,0.100274265
472018,0.16104718
472019,0.37989187
472020,0.016424973
472021,0.17195566
472022,0.049588937
472023,0.25977355
472024,0.26056433
472025,0.23689143
472026,0.056840204
472027,0.19187485
472028,0.14154328
472029,0.5930383
472030,0.5160089
472031,0.062079918
472032,0.026383685
472033,0.37938398
472034,0.354435
472035,0.23796082
472036,0.13884668
472037,0.13884322
472038,0.07871104
472039,0.07396932
472040,0.08330527
472041,0.084853984
472042,0.08240863
472043,0.8935243
472044,0.32154527
472045,0.118067674
472046,0.09469061
472047,0.5190264
472048,0.18120345
472049,0.16484745
472050,0.08206095
472051,0.065813795
472052,0.6952087
472053,0.35882732
472054,0.526389
472055,0.17762583
472056,0.234853
472057,0.2517925
472058,0.22376665
472059,0.8087754
472060,0.14019379
472061,0.17137794
472062,0.03835446
472063,0.10503992
472064,0.270757
472065,0.21828969
472066,0.1785589
472067,0.17621545
472068,0.033077583
472069,0.6800137
472070,0.8944561
472071,0.7155666
472072,0.078097165
472073,0.060150914
472074,0.051923625
472075,0.67056584
472076,0.2323215
472077,0.270676
472078,0.103237055
472079,0.46158096
472080,0.3055157
472081,0.6020354
472082,0.20625296
472083,0.41579664
472084,0.33461013
472085,0.23407486
472086,0.12716226
472087,0.236068
472088,0.30649576
472089,0.31849968
472090,0.1876286
472091,0.29116198
472092,0.11711178
472093,0.22065221
472094,0.35088676
472095,0.42047578
472096,0.24540028
472097,0.7532228
472098,0.24382891
472099,0.43908665
472100,0.8706782
472101,0.083893776
472102,0.68244416
472103,0.5700794
472104,0.17834102
472105,0.12345886
472106,0.5067233
472107,0.19843236
472108,0.25559008
472109,0.816934
472110,0.12873934
472111,0.5896034
472112,0.024937244
472113,0.030292297
472114,0.05617444
472115,0.17603143
472116,0.77861845
472117,0.03718173
472118,0.5359601
472119,0.09671404
472120,0.02109461
472121,0.044987727
472122,0.36427337
472123,0.03015017
472124,0.09990257
472125,0.2230187
472126,0.45443985
472127,0.15546972
472128,0.33979508
472129,0.027438296
472130,0.24381973
472131,0.13329308
472132,0.8174856
472133,0.32849815
472134,0.5908671
472135,0.03912774
472136,0.3557716
472137,0.2683158
472138,0.058838423
472139,0.011449189
472140,0.19187629
472141,0.10730766
472142,0.1663739
472143,0.17916481
472144,0.2890032
472145,0.25646442
472146,0.08634213
472147,0.13858949
472148,0.66373444
472149,0.011266605
472150,0.02440159
472151,0.093542695
472152,0.11356677
472153,0.096175075
472154,0.53638923
472155,0.08167903
472156,0.50168335
472157,0.29645863
472158,0.067420125
472159,0.50831324
472160,0.349282
472161,0.06556821
472162,0.08338487
472163,0.03111251
472164,0.56902593
472165,0.06324082
472166,0.411905
472167,0.112021126
472168,0.23339322
472169,0.293073
472170,0.13371551
472171,0.2623203
472172,0.59379506
472173,0.7896468
472174,0.28133738
472175,0.023758559
472176,0.10337829
472177,0.47443128
472178,0.47726977
472179,0.15341939
472180,0.18181674
472181,0.79409474
472182,0.883532
472183,0.03155526
472184,0.17968994
472185,0.48444048
472186,0.12432977
472187,0.2921215
472188,0.26131117
472189,0.0071220323
472190,0.29575846
472191,0.03282841
472192,0.48856488
472193,0.11946668
472194,0.06160726
472195,0.3603346
472196,0.23135372
472197,0.056350004
472198,0.082379214
472199,0.7301581
472200,0.10234619
472201,0.6471526
472202,0.5468533
472203,0.15403356
472204,0.5962736
472205,0.0071847895
472206,0.2276008
472207,0.7031926
472208,0.81659967
472209,0.029456232
472210,0.20593925
472211,0.12606896
