id,target
484046,0.59040916
484047,0.34542447
484048,0.026210358
484049,0.21654713
484050,0.18467493
484051,0.18977587
484052,0.10151242
484053,0.79667497
484054,0.512873
484055,0.076667294
484056,0.07852806
484057,0.1663298
484058,0.6483343
484059,0.37776774
484060,0.31146574
484061,0.16096786
484062,0.14899698
484063,0.8268166
484064,0.44462368
484065,0.26692322
484066,0.14711626
484067,0.15571442
484068,0.3458324
484069,0.17250754
484070,0.3029391
484071,0.20112316
484072,0.2543014
484073,0.43255642
484074,0.6097906
484075,0.16559578
484076,0.58289385
484077,0.91171116
484078,0.14083557
484079,0.1882858
484080,0.9086508
484081,0.16715068
484082,0.11471911
484083,0.56689274
484084,0.6513768
484085,0.048549794
484086,0.5110532
484087,0.1711555
484088,0.8043459
484089,0.60769683
484090,0.29644176
484091,0.19228257
484092,0.44223887
484093,0.7597474
484094,0.026674485
484095,0.024019774
484096,0.26685262
484097,0.69772273
484098,0.26798588
484099,0.4367247
484100,0.036450334
484101,0.12118864
484102,0.29416454
484103,0.55241835
484104,0.16752498
484105,0.12790333
484106,0.88881046
484107,0.036911067
484108,0.88148326
484109,0.011152993
484110,0.7905698
484111,0.8123142
484112,0.65250444
484113,0.312056
484114,0.40674412
484115,0.7547134
484116,0.38884425
484117,0.069496006
484118,0.35265413
484119,0.38189527
484120,0.0485062
484121,0.21991333
484122,0.44687086
484123,0.08986423
484124,0.12612788
484125,0.8495451
484126,0.7513616
484127,0.018348673
484128,0.009544116
484129,0.5207374
484130,0.37095922
484131,0.09940679
484132,0.4143512
484133,0.038455676
484134,0.017596416
484135,0.07196369
484136,0.34872907
484137,0.010455964
484138,0.6407965
484139,0.65977514
484140,0.053209376
484141,0.11839214
484142,0.56356364
484143,0.39769998
484144,0.37087652
484145,0.44822094
484146,0.06426921
484147,0.39153093
484148,0.10949947
484149,0.16306598
484150,0.11655788
484151,0.6581642
484152,0.4770993
484153,0.21247166
484154,0.3562189
484155,0.17844494
484156,0.1569931
484157,0.1540234
484158,0.064107
484159,0.11727042
484160,0.33677596
484161,0.13666613
484162,0.7358597
484163,0.6948628
484164,0.38400596
484165,0.43508136
484166,0.020810483
484167,0.8028147
484168,0.8798074
484169,0.29946172
484170,0.30017132
484171,0.06834232
484172,0.9646842
484173,0.05483125
484174,0.24092624
484175,0.15184635
484176,0.9552006
484177,0.16892877
484178,0.55840755
484179,0.2932511
484180,0.2864203
484181,0.3010553
484182,0.42193276
484183,0.2200893
484184,0.14666885
484185,0.555572
484186,0.88116807
484187,0.36395037
484188,0.21554866
484189,0.26488712
484190,0.31158838
484191,0.06415652
484192,0.5904161
484193,0.40198407
484194,0.12131202
484195,0.010231359
484196,0.1181079
484197,0.057781488
484198,0.05223185
484199,0.2888232
484200,0.12829083
484201,0.03358806
484202,0.6815499
484203,0.11657985
484204,0.059685793
484205,0.17750354
484206,0.09839176
484207,0.3704595
484208,0.4874126
484209,0.3451831
484210,0.31168073
484211,0.34659252
484212,0.03494397
484213,0.16882785
484214,0.08894666
484215,0.7171492
484216,0.79120195
484217,0.22165114
484218,0.78984046
484219,0.076444656
484220,0.38643602
484221,0.24539253
484222,0.5217674
484223,0.006462764
484224,0.00903843
484225,0.31807235
484226,0.15928745
484227,0.53726125
484228,0.15422574
484229,0.39412054
484230,0.25477913
484231,0.3875732
484232,0.32706386
484233,0.12911052
484234,0.25413984
484235,0.089193776
484236,0.057598725
484237,0.21550933
484238,0.21924995
484239,0.28715298
484240,0.17836407
484241,0.025696589
484242,0.4230661
484243,0.2902885
484244,0.07931831
484245,0.8372444
484246,0.09656549
484247,0.20068738
484248,0.12436178
484249,0.16126786
484250,0.06424344
484251,0.40922362
484252,0.30583915
484253,0.029892307
484254,0.21488091
484255,0.28480732
484256,0.6418321
484257,0.18213962
484258,0.47627053
484259,0.33511928
484260,0.11086168
484261,0.7934433
484262,0.24049067
484263,0.8256142
484264,0.061166637
484265,0.15750913
484266,0.2619176
484267,0.34750116
484268,0.80355847
484269,0.24235393
484270,0.21367699
484271,0.3844106
484272,0.18202153
484273,0.0948148
484274,0.7881238
484275,0.24054393
484276,0.1806634
484277,0.30920306
484278,0.027314875
484279,0.71691024
484280,0.9212409
484281,0.5763177
484282,0.6049595
484283,0.22909394
484284,0.30679974
484285,0.30081025
484286,0.016716143
484287,0.15346147
484288,0.48969033
484289,0.11755866
484290,0.44362536
484291,0.05115256
484292,0.103511944
484293,0.7701715
484294,0.21799475
484295,0.20429236
484296,0.7210952
484297,0.11661529
484298,0.052311547
484299,0.038892657
484300,0.1968755
484301,0.021104997
484302,0.08348195
484303,0.5054643
484304,0.38656145
484305,0.53803015
484306,0.051511522
484307,0.5467842
484308,0.20615953
484309,0.054000556
484310,0.2374357
484311,0.41243005
484312,0.4616963
484313,0.44199318
484314,0.5511159
484315,0.08392772
484316,0.25066352
484317,0.12257085
484318,0.10805478
484319,0.42718756
484320,0.0631186
484321,0.6604603
484322,0.082016096
484323,0.13878763
484324,0.6689982
484325,0.15269287
484326,0.29829404
484327,0.14970763
484328,0.501745
484329,0.3631966
484330,0.06275313
484331,0.6160473
484332,0.37519076
484333,0.14685458
484334,0.01942907
484335,0.18267132
484336,0.4440021
484337,0.063589595
484338,0.64597154
484339,0.13755977
484340,0.52577436
484341,0.15542372
484342,0.16709593
484343,0.07150014
484344,0.5958981
484345,0.45608783
484346,0.3411776
484347,0.34569126
484348,0.335218
484349,0.028431142
484350,0.32467213
484351,0.39057174
484352,0.40876818
484353,0.014120461
484354,0.14777416
484355,0.06298278
484356,0.3985504
484357,0.28214788
484358,0.47677243
484359,0.37132087
484360,0.6867925
484361,0.2714836
484362,0.070819154
484363,0.49893042
484364,0.056895558
484365,0.13630646
484366,0.6994001
484367,0.16170263
484368,0.54171205
484369,0.3540122
484370,0.14646797
484371,0.7570075
484372,0.066164866
484373,0.49364805
484374,0.17266996
484375,0.37715006
484376,0.18094252
484377,0.053357247
484378,0.689194
484379,0.031230038
484380,0.24521336
484381,0.6141547
484382,0.32542282
484383,0.44055057
484384,0.085175216
484385,0.4689749
484386,0.34416172
484387,0.019966193
484388,0.23969868
484389,0.48523468
484390,0.694652
484391,0.13263936
484392,0.028187169
484393,0.10249549
484394,0.39880994
484395,0.053469345
484396,0.17105116
484397,0.009593609
484398,0.16015871
484399,0.086327575
484400,0.2599264
484401,0.23345417
484402,0.20315552
484403,0.32330096
484404,0.15382843
484405,0.4709531
484406,0.09850086
484407,0.32080624
484408,0.024816213
484409,0.15710142
484410,0.10859296
484411,0.36465582
484412,0.12906854
484413,0.22711743
484414,0.16991661
484415,0.7868299
484416,0.26803935
484417,0.19179194
484418,0.22411682
484419,0.17741814
484420,0.7736049
484421,0.025560142
484422,0.417828
484423,0.28995994
484424,0.48279214
484425,0.14185667
484426,0.39977846
484427,0.16168883
484428,0.40120012
484429,0.020357879
484430,0.20206618
484431,0.036580767
484432,0.35863724
484433,0.06326565
484434,0.16373032
484435,0.109286115
484436,0.5232152
484437,0.040358897
484438,0.5630093
484439,0.25780648
484440,0.4728372
484441,0.26301658
484442,0.060776528
484443,0.06543031
484444,0.12395717
484445,0.010956802
484446,0.1692413
484447,0.035626
484448,0.42155606
484449,0.06440271
484450,0.6920315
484451,0.008266045
484452,0.02242377
484453,0.501386
484454,0.15471251
484455,0.13106868
484456,0.5625659
484457,0.40829182
484458,0.017671857
484459,0.25758266
484460,0.49422947
484461,0.020668436
484462,0.03286412
484463,0.13860694
484464,0.20792426
484465,0.03679858
484466,0.19236198
484467,0.40929183
484468,0.6796667
484469,0.23090416
484470,0.23037723
484471,0.5483944
484472,0.09558236
484473,0.11582143
484474,0.5104562
484475,0.19581692
484476,0.30283207
484477,0.44800186
484478,0.3168036
484479,0.87011045
484480,0.14722192
484481,0.08138604
484482,0.31292412
484483,0.5543922
484484,0.75514466
484485,0.34843123
484486,0.1490812
484487,0.20646906
484488,0.6322718
484489,0.56092125
484490,0.41831028
484491,0.8317897
484492,0.6181265
484493,0.008543523
484494,0.13681406
484495,0.6173996
484496,0.47498965
484497,0.15517406
484498,0.41829282
484499,0.8816238
484500,0.18974803
484501,0.54616296
484502,0.69642186
484503,0.47100878
484504,0.13701129
484505,0.21354073
484506,0.03793828
484507,0.04053776
484508,0.7257719
484509,0.11328403
484510,0.8898691
484511,0.73502475
484512,0.76257676
484513,0.7169523
484514,0.84511185
484515,0.87475157
484516,0.090672284
484517,0.3487924
484518,0.09725915
484519,0.030010872
484520,0.23939465
484521,0.19738898
484522,0.34402695
484523,0.058038473
484524,0.81749725
484525,0.02634175
484526,0.17779769
484527,0.29321977
484528,0.69905996
484529,0.5007104
484530,0.30835155
484531,0.4051882
484532,0.7566938
484533,0.6793053
484534,0.5393075
484535,0.32386807
484536,0.36239403
484537,0.09748515
484538,0.7575848
484539,0.3035687
484540,0.6139556
484541,0.5817577
484542,0.10580018
484543,0.05059328
484544,0.5155821
484545,0.05993398
484546,0.22668524
484547,0.1401841
484548,0.036799014
484549,0.7925195
484550,0.6320907
484551,0.552208
484552,0.14209306
484553,0.23434804
484554,0.66868395
484555,0.22361712
484556,0.31278554
484557,0.42508426
484558,0.0984139
484559,0.10480724
484560,0.80825585
484561,0.4679009
484562,0.3966225
484563,0.3182076
484564,0.37007186
484565,0.05220385
484566,0.22521417
484567,0.4978731
484568,0.3322193
484569,0.2839676
484570,0.120016746
484571,0.27700037
484572,0.73565876
484573,0.033497732
484574,0.49849465
484575,0.6796169
484576,0.08782184
484577,0.25840953
484578,0.23896575
484579,0.15199426
484580,0.25840333
484581,0.7013916
484582,0.68168217
484583,0.12882192
484584,0.121455714
484585,0.5942146
484586,0.5729915
484587,0.030234594
484588,0.76594317
484589,0.14287682
484590,0.6978384
484591,0.78331476
484592,0.8181009
484593,0.07013658
484594,0.57848775
484595,0.67421633
484596,0.16326003
484597,0.36031604
484598,0.01545605
484599,0.21675178
484600,0.40424207
484601,0.8885767
484602,0.71816695
484603,0.5150136
484604,0.12494647
484605,0.061854914
484606,0.4766234
484607,0.4962609
484608,0.5160619
484609,0.04885344
484610,0.46285897
484611,0.49695462
484612,0.11879719
484613,0.778157
484614,0.08277013
484615,0.3677541
484616,0.4974634
484617,0.51044804
484618,0.058584265
484619,0.14419563
484620,0.18717113
484621,0.36617225
484622,0.36328316
484623,0.06815589
484624,0.5669348
484625,0.074277945
484626,0.5234579
484627,0.03522434
484628,0.58225757
484629,0.4568844
484630,0.16175842
484631,0.18716463
484632,0.032009672
484633,0.48845857
484634,0.43860975
484635,0.27833214
484636,0.37677887
484637,0.38181517
484638,0.06747008
484639,0.4668743
484640,0.59426945
484641,0.14507467
484642,0.73402965
484643,0.33913952
484644,0.3131055
484645,0.2689103
484646,0.46555704
484647,0.08324491
484648,0.24851544
484649,0.3092038
484650,0.087245226
484651,0.4417488
484652,0.22892286
484653,0.28396955
484654,0.5983509
484655,0.5276902
484656,0.32712036
484657,0.17720234
484658,0.3158269
484659,0.12056264
484660,0.86821353
484661,0.11015509
484662,0.25229004
484663,0.44734284
484664,0.22146751
484665,0.2756643
484666,0.36467427
484667,0.62611544
484668,0.05521769
484669,0.4781634
484670,0.240472
484671,0.120420784
484672,0.009537307
484673,0.74143726
484674,0.31430173
484675,0.4757021
484676,0.46483934
484677,0.22825146
484678,0.90127975
484679,0.24857457
484680,0.4438541
484681,0.100687064
484682,0.55334824
484683,0.7207591
484684,0.58654624
484685,0.11805656
484686,0.62760925
484687,0.31702536
484688,0.21751602
484689,0.06004389
484690,0.051652633
484691,0.57443434
484692,0.29441628
484693,0.043728273
484694,0.13492954
484695,0.022813221
484696,0.5195999
484697,0.030830272
484698,0.07382883
484699,0.21038514
484700,0.14756286
484701,0.39362502
484702,0.09708823
484703,0.10119887
484704,0.20378228
484705,0.21222386
484706,0.15826815
484707,0.7468339
484708,0.006374407
484709,0.6330415
484710,0.47156504
484711,0.19373718
484712,0.86095965
484713,0.093302876
484714,0.13335976
484715,0.35652345
484716,0.8177021
484717,0.17631015
484718,0.1322865
484719,0.2635956
484720,0.7372348
484721,0.13071151
484722,0.19067636
484723,0.26147753
484724,0.075138986
484725,0.13240321
484726,0.08438903
484727,0.21693088
484728,0.08765259
484729,0.4200287
484730,0.14061269
484731,0.5250582
484732,0.14733535
484733,0.08264501
484734,0.3181889
484735,0.22820207
484736,0.47848895
484737,0.018345488
484738,0.092332885
484739,0.05625336
484740,0.6853971
484741,0.49101654
484742,0.22342665
484743,0.12149451
484744,0.040461782
484745,0.014680047
484746,0.60688466
484747,0.57462317
484748,0.18838623
484749,0.05843756
484750,0.14371261
484751,0.48961905
484752,0.19526228
484753,0.21522819
484754,0.27192798
484755,0.039279897
484756,0.028258245
484757,0.7414456
484758,0.13205156
484759,0.5683686
484760,0.110469274
484761,0.1964959
484762,0.34814608
484763,0.04402473
484764,0.1983599
484765,0.4131699
484766,0.174281
484767,0.027320651
484768,0.057726607
484769,0.23744881
484770,0.4987878
484771,0.27925947
484772,0.012089788
484773,0.06142092
484774,0.19737306
484775,0.94181377
484776,0.49753645
484777,0.25043157
484778,0.007615413
484779,0.28126177
484780,0.20147358
484781,0.059418157
484782,0.7619679
484783,0.018709332
484784,0.07079617
484785,0.29514578
484786,0.43894264
484787,0.45848227
484788,0.13262285
484789,0.14008234
484790,0.11202924
484791,0.32977134
484792,0.032406442
484793,0.67905563
484794,0.1777349
484795,0.78319305
484796,0.28312966
484797,0.3300215
484798,0.039992183
484799,0.5417693
484800,0.74105495
484801,0.6947986
484802,0.43797737
484803,0.47085714
484804,0.81754136
484805,0.14983083
484806,0.63773674
484807,0.2835115
484808,0.026120018
484809,0.044572257
484810,0.12168176
484811,0.54966897
484812,0.9304171
484813,0.14139155
484814,0.26126057
484815,0.40593806
484816,0.05900269
484817,0.5027176
484818,0.03558756
484819,0.56569284
484820,0.090527594
484821,0.37293085
484822,0.19339378
484823,0.15477884
484824,0.10385715
484825,0.20864053
484826,0.26861098
484827,0.017621716
484828,0.5980557
484829,0.21923526
484830,0.16563646
484831,0.57992744
484832,0.16752145
484833,0.07974551
484834,0.6251879
484835,0.08710756
484836,0.2882344
484837,0.26853955
484838,0.10665511
484839,0.0847742
484840,0.2940417
484841,0.25077817
484842,0.42923772
484843,0.5074661
484844,0.4126992
484845,0.22295608
484846,0.19277532
484847,0.5113252
484848,0.1295996
484849,0.122027956
484850,0.40733933
484851,0.12159901
484852,0.08789854
484853,0.8140162
484854,0.49568498
484855,0.8153148
484856,0.82916194
484857,0.075684056
484858,0.7264492
484859,0.377992
484860,0.36717173
484861,0.43700713
484862,0.3420856
484863,0.60941565
484864,0.5388379
484865,0.19656058
484866,0.62305224
484867,0.09861673
484868,0.070462205
484869,0.5697807
484870,0.3450132
484871,0.11922009
484872,0.1731657
484873,0.08882356
484874,0.10138334
484875,0.031248175
484876,0.056816254
484877,0.30733812
484878,0.17962508
484879,0.1888542
484880,0.41560742
484881,0.108106144
484882,0.26237783
484883,0.059559353
484884,0.2958293
484885,0.55784607
484886,0.44419083
484887,0.21378581
484888,0.40778112
484889,0.15221278
484890,0.39909956
484891,0.40575892
484892,0.5971431
484893,0.25287792
484894,0.117629744
484895,0.17739789
484896,0.792204
484897,0.30380148
484898,0.44512242
484899,0.020861978
484900,0.15942208
484901,0.71794873
484902,0.23114882
484903,0.4979607
484904,0.7492312
484905,0.33461452
484906,0.11108299
484907,0.7261877
484908,0.75768065
484909,0.32751492
484910,0.34749705
484911,0.6421874
484912,0.080271125
484913,0.779422
484914,0.48776522
484915,0.44122288
484916,0.26237258
484917,0.022984875
484918,0.07559444
484919,0.7984265
484920,0.35196704
484921,0.051949296
484922,0.008228969
484923,0.028934257
484924,0.3034918
484925,0.1610797
484926,0.06277743
484927,0.51843643
484928,0.0714629
484929,0.5105388
484930,0.0457827
484931,0.15857466
484932,0.5739921
484933,0.066190995
484934,0.22390118
484935,0.2026982
484936,0.052528493
484937,0.297034
484938,0.26240525
484939,0.046370983
484940,0.06779595
484941,0.1790283
484942,0.23621231
484943,0.43198866
484944,0.4135737
484945,0.5127984
484946,0.56717557
484947,0.22676027
484948,0.6015209
484949,0.28770536
484950,0.46306255
484951,0.6442977
484952,0.12115423
484953,0.6379809
484954,0.23117624
484955,0.16456386
484956,0.44787368
484957,0.13626817
484958,0.24648175
484959,0.07240448
484960,0.3499882
484961,0.060496353
484962,0.030627297
484963,0.11613225
484964,0.18176484
484965,0.5895075
484966,0.09802146
484967,0.19803056
484968,0.5844499
484969,0.2896302
484970,0.21177766
484971,0.46527877
484972,0.39703208
484973,0.6503287
484974,0.09722416
484975,0.797497
484976,0.10691239
484977,0.32168186
484978,0.055972014
484979,0.79652184
484980,0.7057462
484981,0.12696755
484982,0.938314
484983,0.16563779
484984,0.44551665
484985,0.12709919
484986,0.17446691
484987,0.22942825
484988,0.11139632
484989,0.3785061
484990,0.7295543
484991,0.22022074
484992,0.03889338
484993,0.5337587
484994,0.2589388
484995,0.20774557
484996,0.34323695
484997,0.35763988
484998,0.24216092
484999,0.0540827
485000,0.32023537
485001,0.12339659
485002,0.2187758
485003,0.37030143
485004,0.24718268
485005,0.54454315
485006,0.27347103
485007,0.5115108
485008,0.22271276
485009,0.25922608
485010,0.02894174
