id,target
454870,0.5684088
454871,0.23411079
454872,0.17862827
454873,0.019839516
454874,0.3081691
454875,0.55258536
454876,0.015480507
454877,0.061673976
454878,0.095422275
454879,0.0491568
454880,0.1466557
454881,0.20888135
454882,0.7815264
454883,0.19545567
454884,0.12681325
454885,0.27379796
454886,0.47415477
454887,0.3901659
454888,0.05600789
454889,0.24843808
454890,0.1150636
454891,0.05900358
454892,0.071121775
454893,0.481624
454894,0.30263537
454895,0.8905526
454896,0.076449
454897,0.56811243
454898,0.05839586
454899,0.6205711
454900,0.36627796
454901,0.74610627
454902,0.12609732
454903,0.056825776
454904,0.7971498
454905,0.014044836
454906,0.41198516
454907,0.2919311
454908,0.11579783
454909,0.14970732
454910,0.17602274
454911,0.27640954
454912,0.26791206
454913,0.90073556
454914,0.7207169
454915,0.14139746
454916,0.14172357
454917,0.09034046
454918,0.38929883
454919,0.73609
454920,0.56591463
454921,0.057756465
454922,0.12791546
454923,0.3413637
454924,0.31552854
454925,0.34618312
454926,0.39869902
454927,0.15688792
454928,0.6317861
454929,0.34086132
454930,0.59337723
454931,0.06884074
454932,0.39105812
454933,0.19591074
454934,0.013224719
454935,0.041126557
454936,0.34464157
454937,0.391297
454938,0.083485715
454939,0.33138475
454940,0.035919603
454941,0.42930397
454942,0.22352764
454943,0.71694404
454944,0.06660822
454945,0.5419921
454946,0.06920866
454947,0.015940195
454948,0.63432235
454949,0.47194973
454950,0.6853547
454951,0.32086432
454952,0.06504764
454953,0.19047867
454954,0.059194334
454955,0.10095933
454956,0.5135178
454957,0.22478217
454958,0.08670439
454959,0.075495355
454960,0.12435181
454961,0.2432202
454962,0.09337172
454963,0.05475101
454964,0.20208533
454965,0.40564805
454966,0.3800609
454967,0.14107653
454968,0.2507731
454969,0.5411605
454970,0.36912104
454971,0.11091614
454972,0.047030196
454973,0.5790482
454974,0.27814746
454975,0.085007556
454976,0.2324113
454977,0.16907988
454978,0.13401152
454979,0.06123422
454980,0.17634504
454981,0.07003714
454982,0.3560734
454983,0.72080183
454984,0.07709094
454985,0.299582
454986,0.11072988
454987,0.13446568
454988,0.12379391
454989,0.0810088
454990,0.22902614
454991,0.17928435
454992,0.33953822
454993,0.11255229
454994,0.042355277
454995,0.03085624
454996,0.14893767
454997,0.15645184
454998,0.008298118
454999,0.64250535
455000,0.040349096
455001,0.3078295
455002,0.61289775
455003,0.08703427
455004,0.21495827
455005,0.6369604
455006,0.22288917
455007,0.72327393
455008,0.6413885
455009,0.23769069
455010,0.5350068
455011,0.15190536
455012,0.059821963
455013,0.06944591
455014,0.61299324
455015,0.1217079
455016,0.15738526
455017,0.60579467
455018,0.14795445
455019,0.03220169
455020,0.21335678
455021,0.059299137
455022,0.028147848
455023,0.38646662
455024,0.5331045
455025,0.54286504
455026,0.19034177
455027,0.42176512
455028,0.03112066
455029,0.6729218
455030,0.1301421
455031,0.34367636
455032,0.29898983
455033,0.46310756
455034,0.080778845
455035,0.045458768
455036,0.359171
455037,0.5614821
455038,0.5266203
455039,0.6094144
455040,0.34363666
455041,0.07224843
455042,0.045790344
455043,0.26266578
455044,0.51173365
455045,0.056317337
455046,0.04911665
455047,0.16804059
455048,0.19581103
455049,0.08955307
455050,0.1204831
455051,0.5953082
455052,0.059904326
455053,0.27772394
455054,0.26191682
455055,0.766796
455056,0.13683206
455057,0.68090975
455058,0.70102805
455059,0.083678685
455060,0.35860467
455061,0.21402821
455062,0.017752223
455063,0.752589
455064,0.568131
455065,0.33885798
455066,0.85106766
455067,0.041364145
455068,0.7415224
455069,0.15640038
455070,0.36488003
455071,0.15042454
455072,0.0951622
455073,0.60001105
455074,0.019015146
455075,0.5985266
455076,0.27363068
455077,0.48628175
455078,0.09943802
455079,0.23470499
455080,0.1222361
455081,0.6454489
455082,0.47619876
455083,0.8912108
455084,0.016158376
455085,0.3711194
455086,0.4831709
455087,0.94334745
455088,0.812231
455089,0.24230741
455090,0.14282155
455091,0.36068714
455092,0.06858028
455093,0.0117947655
455094,0.6995062
455095,0.10672808
455096,0.4254159
455097,0.1266665
455098,0.086275235
455099,0.27857405
455100,0.18338859
455101,0.4320061
455102,0.68783206
455103,0.31956226
455104,0.14527594
455105,0.03006351
455106,0.6350553
455107,0.35413444
455108,0.12477023
455109,0.7654352
455110,0.50253135
455111,0.39950627
455112,0.48456582
455113,0.52185255
455114,0.04646721
455115,0.29481676
455116,0.19055882
455117,0.2517534
455118,0.6726929
455119,0.4057573
455120,0.025425807
455121,0.2195399
455122,0.48739555
455123,0.15930495
455124,0.78556967
455125,0.15718253
455126,0.89884466
455127,0.26871112
455128,0.06255432
455129,0.11835224
455130,0.80777454
455131,0.24396694
455132,0.010757786
455133,0.09802587
455134,0.045589056
455135,0.15684241
455136,0.036140278
455137,0.19164997
455138,0.08304239
455139,0.08788439
455140,0.03179847
455141,0.12383057
455142,0.1046499
455143,0.29665726
455144,0.3072774
455145,0.065146595
455146,0.14990427
455147,0.038971107
455148,0.006207793
455149,0.037418853
455150,0.7734975
455151,0.113200106
455152,0.5374998
455153,0.4867214
455154,0.051756106
455155,0.06958725
455156,0.085868336
455157,0.4702239
455158,0.22048402
455159,0.32681468
455160,0.5400015
455161,0.657925
455162,0.28472015
455163,0.24749254
455164,0.3612694
455165,0.056496613
455166,0.0043858667
455167,0.15572476
455168,0.055369455
455169,0.54194754
455170,0.057381358
455171,0.7057697
455172,0.17596754
455173,0.2977652
455174,0.71969384
455175,0.0054212967
455176,0.24214226
455177,0.09793277
455178,0.16766274
455179,0.29485977
455180,0.72758275
455181,0.21796776
455182,0.10484914
455183,0.080843806
455184,0.5503501
455185,0.31263435
455186,0.10811426
455187,0.54798126
455188,0.22391781
455189,0.38912416
455190,0.5722634
455191,0.18840927
455192,0.25226662
455193,0.119359575
455194,0.30153495
455195,0.5942248
455196,0.079727784
455197,0.082168855
455198,0.15682468
455199,0.056190863
455200,0.048739154
455201,0.2992878
455202,0.06061716
455203,0.2823762
455204,0.07944365
455205,0.4542864
455206,0.7591669
455207,0.10314088
455208,0.7831933
455209,0.023649713
455210,0.1117897
455211,0.52838975
455212,0.35869363
455213,0.3371368
455214,0.0071337624
455215,0.1451406
455216,0.8460106
455217,0.078899205
455218,0.209532
455219,0.544193
455220,0.14017695
455221,0.77927524
455222,0.5761157
455223,0.015247978
455224,0.04592968
455225,0.07346228
455226,0.19459404
455227,0.3827359
455228,0.12347853
455229,0.76723045
455230,0.005112267
455231,0.21556583
455232,0.5406473
455233,0.011136854
455234,0.036423888
455235,0.28691906
455236,0.44138852
455237,0.5787346
455238,0.083280295
455239,0.09230333
455240,0.6858066
455241,0.16032088
455242,0.42226878
455243,0.059567906
455244,0.88789433
455245,0.008968541
455246,0.23393805
455247,0.6264004
455248,0.59785193
455249,0.47555146
455250,0.07233527
455251,0.078999855
455252,0.049885157
455253,0.16891183
455254,0.23837286
455255,0.05308888
455256,0.09975318
455257,0.75173086
455258,0.2297274
455259,0.058066558
455260,0.12609407
455261,0.24194202
455262,0.09077035
455263,0.7191826
455264,0.054980718
455265,0.2951043
455266,0.13269538
455267,0.4576791
455268,0.010713627
455269,0.1913005
455270,0.052417394
455271,0.06828241
455272,0.6124058
455273,0.28757215
455274,0.46101612
455275,0.507722
455276,0.091104746
455277,0.19952363
455278,0.07791338
455279,0.030018277
455280,0.32551187
455281,0.08774297
455282,0.52953273
455283,0.2797925
455284,0.7834945
455285,0.052897535
455286,0.12457104
455287,0.21751605
455288,0.18742299
455289,0.5360794
455290,0.19241418
455291,0.15031493
455292,0.020435287
455293,0.18336491
455294,0.04269082
455295,0.52941114
455296,0.6894759
455297,0.032050025
455298,0.37794954
455299,0.058960874
455300,0.42609936
455301,0.066995084
455302,0.07694763
455303,0.047057707
455304,0.6866138
455305,0.3062265
455306,0.32994318
455307,0.7082483
455308,0.11325865
455309,0.07808334
455310,0.020012632
455311,0.31159437
455312,0.49224404
455313,0.17625374
455314,0.055338003
455315,0.048217535
455316,0.07880085
455317,0.19246711
455318,0.5543645
455319,0.18527469
455320,0.5400614
455321,0.16638118
455322,0.033573
455323,0.46667308
455324,0.34086606
455325,0.091080405
455326,0.048102252
455327,0.249497
455328,0.62168634
455329,0.07183608
455330,0.010757822
455331,0.030155053
455332,0.5667626
455333,0.2031391
455334,0.269018
455335,0.5617782
455336,0.59247094
455337,0.33457974
455338,0.5819752
455339,0.13652532
455340,0.661699
455341,0.3791833
455342,0.13724917
455343,0.13192663
455344,0.030598298
455345,0.32100925
455346,0.551473
455347,0.21315436
455348,0.30941927
455349,0.10497059
455350,0.03495503
455351,0.7603732
455352,0.02211872
455353,0.14941818
455354,0.69935995
455355,0.11685673
455356,0.2946261
455357,0.71172
455358,0.0066562225
455359,0.36159155
455360,0.23920068
455361,0.031476
455362,0.48578593
455363,0.27867395
455364,0.26076925
455365,0.36002678
455366,0.0509298
455367,0.83165824
455368,0.8086978
455369,0.13606937
455370,0.5335709
455371,0.77632934
455372,0.5558348
455373,0.21307811
455374,0.56619227
455375,0.12938076
455376,0.08280569
455377,0.72756946
455378,0.10735522
455379,0.236153
455380,0.574594
455381,0.060597345
455382,0.10593129
455383,0.7732711
455384,0.32683825
455385,0.19957852
455386,0.04727661
455387,0.10062931
455388,0.33266914
455389,0.28022772
455390,0.46722937
455391,0.057519007
455392,0.5257395
455393,0.6653434
455394,0.15183382
455395,0.37101862
455396,0.74650854
455397,0.07875053
455398,0.52413607
455399,0.79497254
455400,0.20046878
455401,0.01935802
455402,0.3268016
455403,0.04060578
455404,0.656503
455405,0.54517466
455406,0.055746887
455407,0.0758513
455408,0.6277026
455409,0.082555026
455410,0.54159844
455411,0.7255625
455412,0.12735447
455413,0.8705455
455414,0.10045712
455415,0.095514596
455416,0.15443216
455417,0.16362984
455418,0.11998233
455419,0.11040589
455420,0.26650846
455421,0.066696115
455422,0.17044121
455423,0.020746445
455424,0.08082971
455425,0.012225084
455426,0.055160806
455427,0.09937582
455428,0.1794512
455429,0.09567898
455430,0.060431495
455431,0.41294047
455432,0.7495633
455433,0.5170248
455434,0.07692922
455435,0.016101757
455436,0.39065346
455437,0.11460659
455438,0.48399103
455439,0.72432876
455440,0.1854635
455441,0.13738555
455442,0.27254343
455443,0.30736893
455444,0.16451512
455445,0.44676775
455446,0.15922199
455447,0.29884946
455448,0.73756725
455449,0.6450936
455450,0.062087283
455451,0.07171608
455452,0.023384005
455453,0.39663103
455454,0.6552682
455455,0.30521342
455456,0.048506003
455457,0.8321598
455458,0.048710346
455459,0.52593905
455460,0.11969272
455461,0.20236368
455462,0.028080774
455463,0.614753
455464,0.078758046
455465,0.104364164
455466,0.09054143
455467,0.030665848
455468,0.29833788
455469,0.07479261
455470,0.9244737
455471,0.59351903
455472,0.51841867
455473,0.10162237
455474,0.2316872
455475,0.8320546
455476,0.3994516
455477,0.16853023
455478,0.32606086
455479,0.52552146
455480,0.039010905
455481,0.3344053
455482,0.4944272
455483,0.18339656
455484,0.108952105
455485,0.00946295
455486,0.45168233
455487,0.0057973107
455488,0.49295747
455489,0.27084926
455490,0.038012847
455491,0.1832857
455492,0.47191787
455493,0.060926612
455494,0.14083335
455495,0.14241906
455496,0.08147449
455497,0.102810904
455498,0.6093016
455499,0.3673921
455500,0.14142649
455501,0.3259015
455502,0.037578642
455503,0.43225193
455504,0.16275305
455505,0.11473588
455506,0.54407084
455507,0.11275356
455508,0.2122053
455509,0.09221788
455510,0.4821292
455511,0.019784534
455512,0.031681523
455513,0.022797935
455514,0.06330039
455515,0.7998724
455516,0.33702984
455517,0.11362206
455518,0.05280963
455519,0.11717517
455520,0.018620402
455521,0.070234865
455522,0.23298396
455523,0.32461613
455524,0.19821765
455525,0.7829476
455526,0.31259555
455527,0.12791294
455528,0.008978786
455529,0.16013667
455530,0.08681134
455531,0.676821
455532,0.66047114
455533,0.045393
455534,0.54206663
455535,0.4916576
455536,0.11912287
455537,0.0993195
455538,0.08902124
455539,0.36734068
455540,0.17757149
455541,0.06324606
455542,0.04713787
455543,0.30015495
455544,0.0049878634
455545,0.06041451
455546,0.042376883
455547,0.81758887
455548,0.648354
455549,0.12907918
455550,0.027214978
455551,0.27724463
455552,0.09967833
455553,0.06750617
455554,0.18490036
455555,0.07543266
455556,0.05890146
455557,0.04701738
455558,0.2408969
455559,0.28530082
455560,0.020593807
455561,0.06597872
455562,0.2872361
455563,0.27312145
455564,0.4978159
455565,0.11102317
455566,0.09462536
455567,0.53294796
455568,0.009271236
455569,0.2302295
455570,0.48603925
455571,0.20857027
455572,0.1936526
455573,0.12441499
455574,0.19602719
455575,0.19581434
455576,0.011057014
455577,0.31954107
455578,0.12607448
455579,0.0784167
455580,0.06220893
455581,0.08735696
455582,0.81972176
455583,0.037979435
455584,0.2938157
455585,0.4630139
455586,0.304609
455587,0.15834218
455588,0.078937575
455589,0.0375161
455590,0.04650571
455591,0.5724457
455592,0.24970846
455593,0.38731223
455594,0.7415692
455595,0.08752364
455596,0.019916689
455597,0.55343616
455598,0.6864993
455599,0.04312014
455600,0.5867861
455601,0.7323087
455602,0.8606965
455603,0.11177017
455604,0.1368779
455605,0.18180446
455606,0.07010962
455607,0.52448815
455608,0.08221521
455609,0.20736809
455610,0.42857036
455611,0.026804686
455612,0.41153675
455613,0.6560487
455614,0.058479622
455615,0.7563036
455616,0.11470219
455617,0.3132726
455618,0.09729461
455619,0.1674243
455620,0.00842036
455621,0.105303966
455622,0.33019832
455623,0.117151186
455624,0.0923098
455625,0.08596268
455626,0.64218223
455627,0.023837546
455628,0.070380986
455629,0.052849457
455630,0.60640925
455631,0.69304556
455632,0.043655813
455633,0.71205384
455634,0.08819459
455635,0.41617674
455636,0.33089492
455637,0.4548149
455638,0.105157666
455639,0.25777364
455640,0.24183288
455641,0.054991756
455642,0.1065431
455643,0.11692287
455644,0.82535243
455645,0.54227436
455646,0.11347339
455647,0.29691038
455648,0.22260043
455649,0.67036885
455650,0.5205526
455651,0.034006543
455652,0.73068875
455653,0.4325325
455654,0.44677913
455655,0.15632464
455656,0.5191579
455657,0.041465107
455658,0.021060688
455659,0.1657807
455660,0.070247225
455661,0.21200877
455662,0.023500452
455663,0.19534755
455664,0.7242286
455665,0.21274318
455666,0.6171578
455667,0.53645676
455668,0.35484964
455669,0.11615955
455670,0.41648817
455671,0.016437696
455672,0.07817716
455673,0.084632084
455674,0.16922948
455675,0.015080628
455676,0.5119031
455677,0.19652228
455678,0.11108924
455679,0.20950636
455680,0.42827898
455681,0.784582
455682,0.17435879
455683,0.09168537
455684,0.19023377
455685,0.59440005
455686,0.59044474
455687,0.11680557
455688,0.44196364
455689,0.18842234
455690,0.091829106
455691,0.08937451
455692,0.8195229
455693,0.79009086
455694,0.0703253
455695,0.3587856
455696,0.1723355
455697,0.50675774
455698,0.062166557
455699,0.08139991
455700,0.33949506
455701,0.35794035
455702,0.78560084
455703,0.48159155
455704,0.04836908
455705,0.28216237
455706,0.117179975
455707,0.39229313
455708,0.23596515
455709,0.03499998
455710,0.4134338
455711,0.252491
455712,0.12685265
455713,0.27423576
455714,0.03919569
455715,0.3285891
455716,0.121483184
455717,0.4675254
455718,0.14393803
455719,0.20454566
455720,0.2735726
455721,0.1094587
455722,0.078338146
455723,0.6110676
455724,0.034635607
455725,0.24007207
455726,0.16036883
455727,0.25475773
455728,0.0244856
455729,0.4799456
455730,0.28960103
455731,0.2876835
455732,0.16669126
455733,0.036113765
455734,0.07472642
455735,0.019579303
455736,0.71619576
455737,0.54998046
455738,0.0018066363
455739,0.05846997
455740,0.27039418
455741,0.030024352
455742,0.1956265
455743,0.56364053
455744,0.11742467
455745,0.17761824
455746,0.07711067
455747,0.15362872
455748,0.21787184
455749,0.09866409
455750,0.35336804
455751,0.12611338
455752,0.2637053
455753,0.3808585
455754,0.35322523
455755,0.83023703
455756,0.35965508
455757,0.51584363
455758,0.16916454
455759,0.16652311
455760,0.044642247
455761,0.4798144
455762,0.05596841
455763,0.39421257
455764,0.023000836
455765,0.34560165
455766,0.52687925
455767,0.07876083
455768,0.082446925
455769,0.3727538
455770,0.24316588
455771,0.68273515
455772,0.081413105
455773,0.120405436
455774,0.5433561
455775,0.3136994
455776,0.05538256
455777,0.09678241
455778,0.15376028
455779,0.05296773
455780,0.103440985
455781,0.100972
455782,0.729813
455783,0.06897417
455784,0.071423724
455785,0.6245141
455786,0.027512677
455787,0.024269672
455788,0.115374595
455789,0.024132937
455790,0.4632752
455791,0.6077848
455792,0.32852924
455793,0.6190201
455794,0.063355125
455795,0.08776562
455796,0.4630482
455797,0.10228781
455798,0.64990705
455799,0.08315486
455800,0.28489584
455801,0.03667344
455802,0.029165346
455803,0.27363354
455804,0.31963176
455805,0.18511921
455806,0.54045904
455807,0.13029385
455808,0.22629265
455809,0.4815194
455810,0.30491638
455811,0.024091326
455812,0.24555032
455813,0.9145139
455814,0.18923587
455815,0.57240874
455816,0.11403023
455817,0.17617095
455818,0.6564793
455819,0.5858527
455820,0.08801278
455821,0.23821235
455822,0.031107733
455823,0.26434758
455824,0.011443324
455825,0.49988446
