id,target
465557,0.21179707
465558,0.056268785
465559,0.06664154
465560,0.4047412
465561,0.058517624
465562,0.04910411
465563,0.05663608
465564,0.46846437
465565,0.40257782
465566,0.25130507
465567,0.5526136
465568,0.048237965
465569,0.054099966
465570,0.049956292
465571,0.47943532
465572,0.051437527
465573,0.044671703
465574,0.5272727
465575,0.06549669
465576,0.11928915
465577,0.10623983
465578,0.11215505
465579,0.5811079
465580,0.40198737
465581,0.27132645
465582,0.6773419
465583,0.39240053
465584,0.203127
465585,0.057714287
465586,0.5838794
465587,0.045173112
465588,0.4978627
465589,0.41620365
465590,0.5853602
465591,0.04562607
465592,0.039507274
465593,0.05889762
465594,0.119490325
465595,0.16555509
465596,0.044544294
465597,0.10011146
465598,0.4023785
465599,0.0509673
465600,0.6012356
465601,0.06570915
465602,0.51118296
465603,0.15776639
465604,0.09133025
465605,0.55990994
465606,0.41872376
465607,0.8603867
465608,0.055277884
465609,0.62233734
465610,0.050891288
465611,0.12198828
465612,0.5869633
465613,0.059690807
465614,0.5763699
465615,0.19386387
465616,0.4601658
465617,0.069072306
465618,0.4535595
465619,0.13529807
465620,0.48290688
465621,0.05087015
465622,0.6390106
465623,0.10305541
465624,0.05772474
465625,0.43606102
465626,0.44733974
465627,0.05379304
465628,0.38787735
465629,0.070317484
465630,0.50557524
465631,0.051256128
465632,0.74801177
465633,0.6647553
465634,0.5865031
465635,0.20244871
465636,0.051261783
465637,0.08579556
465638,0.5152391
465639,0.40675116
465640,0.60761833
465641,0.4113184
465642,0.5957985
465643,0.55556464
465644,0.058969628
465645,0.4832196
465646,0.06031125
465647,0.06298709
465648,0.03701366
465649,0.6918943
465650,0.047259986
465651,0.55226636
465652,0.18746085
465653,0.56786275
465654,0.4065371
465655,0.06587022
465656,0.4514392
465657,0.047473107
465658,0.769717
465659,0.43724883
465660,0.05144744
465661,0.317269
465662,0.05796638
465663,0.40950474
465664,0.3031729
465665,0.6796785
465666,0.47266516
465667,0.59142965
465668,0.44328976
465669,0.08260107
465670,0.05528244
465671,0.45413867
465672,0.054479398
465673,0.07074645
465674,0.5220393
465675,0.46471336
465676,0.35717088
465677,0.48254153
465678,0.0973668
465679,0.06002002
465680,0.08022769
465681,0.088639565
465682,0.069471374
465683,0.07393052
465684,0.5371289
465685,0.04748875
465686,0.39909446
465687,0.42917955
465688,0.059864007
465689,0.057812348
465690,0.40685594
465691,0.065942496
465692,0.04942696
465693,0.39245567
465694,0.19292457
465695,0.051431876
465696,0.4024729
465697,0.258714
465698,0.058991604
465699,0.16089007
465700,0.38858664
465701,0.14696366
465702,0.14105733
465703,0.1271871
465704,0.090237886
465705,0.7776374
465706,0.05116684
465707,0.51080734
465708,0.12029206
465709,0.47205102
465710,0.053904373
465711,0.5211081
465712,0.038519755
465713,0.39461923
465714,0.11222465
465715,0.038434107
465716,0.3769711
465717,0.052386813
465718,0.05994433
465719,0.085093886
465720,0.534715
465721,0.090805836
465722,0.04747483
465723,0.52305573
465724,0.4674093
465725,0.52120924
465726,0.19129123
465727,0.6676618
465728,0.24599758
465729,0.104775876
465730,0.4124093
465731,0.78193337
465732,0.10464558
465733,0.6253894
465734,0.30957258
465735,0.1948365
465736,0.101645686
465737,0.39678437
465738,0.58751774
465739,0.2334992
465740,0.39094523
465741,0.088985756
465742,0.14749217
465743,0.45089793
465744,0.4738427
465745,0.09973399
465746,0.03860841
465747,0.18007629
465748,0.28406644
465749,0.047460966
465750,0.56822187
465751,0.04673048
465752,0.53758466
465753,0.27589712
465754,0.7050598
465755,0.76877075
465756,0.36339754
465757,0.5856771
465758,0.045037985
465759,0.056599632
465760,0.5731522
465761,0.84744424
465762,0.107383355
465763,0.051339503
465764,0.39922583
465765,0.045169376
465766,0.073361516
465767,0.5030745
465768,0.17804988
465769,0.03658918
465770,0.10601681
465771,0.048073273
465772,0.048876606
465773,0.04092442
465774,0.55683273
465775,0.048583455
465776,0.61139417
465777,0.6204997
465778,0.45823953
465779,0.08481256
465780,0.3912899
465781,0.50911224
465782,0.047316946
465783,0.30467075
465784,0.83257717
465785,0.2983822
465786,0.038002256
465787,0.11486257
465788,0.05576895
465789,0.10912517
465790,0.06363718
465791,0.13338196
465792,0.54562473
465793,0.20313823
465794,0.7221066
465795,0.04518379
465796,0.22622274
465797,0.047742777
465798,0.039070133
465799,0.046660125
465800,0.57221437
465801,0.4843588
465802,0.055579267
465803,0.73342097
465804,0.47030714
465805,0.54434013
465806,0.07530861
465807,0.06020096
465808,0.041317325
465809,0.393572
465810,0.510762
465811,0.48012355
465812,0.05779912
465813,0.41546807
465814,0.39947265
465815,0.054260015
465816,0.46657977
465817,0.075916596
465818,0.44153032
465819,0.4435299
465820,0.0531349
465821,0.4716067
465822,0.395254
465823,0.72232217
465824,0.27733088
465825,0.38365117
465826,0.15039662
465827,0.4430415
465828,0.06458083
465829,0.057952374
465830,0.057942383
465831,0.4349168
465832,0.10963495
465833,0.0551532
465834,0.5155411
465835,0.3301276
465836,0.032687828
465837,0.19572589
465838,0.04379362
465839,0.14512941
465840,0.1544021
465841,0.82055336
465842,0.05050531
465843,0.44261175
465844,0.14738108
465845,0.55398315
465846,0.058211826
465847,0.08328078
465848,0.04549979
465849,0.038431548
465850,0.14168845
465851,0.25492936
465852,0.05971259
465853,0.043131404
465854,0.83667284
465855,0.5113817
465856,0.04920155
465857,0.25450206
465858,0.046222426
465859,0.44001296
465860,0.050231215
465861,0.055613164
465862,0.44959816
465863,0.4478605
465864,0.058306914
465865,0.044876713
465866,0.2292244
465867,0.50656027
465868,0.44136
465869,0.389196
465870,0.055324197
465871,0.5451371
465872,0.2435872
465873,0.8748163
465874,0.57721174
465875,0.052779764
465876,0.048880517
465877,0.06462747
465878,0.5886556
465879,0.62916136
465880,0.056913022
465881,0.4079513
465882,0.4646871
465883,0.16726336
465884,0.05007708
465885,0.10874274
465886,0.59352446
465887,0.058277216
465888,0.060052942
465889,0.09547009
465890,0.18982832
465891,0.044544313
465892,0.24528599
465893,0.5741106
465894,0.16178483
465895,0.19119652
465896,0.43317536
465897,0.07312981
465898,0.05265317
465899,0.067500845
465900,0.06622354
465901,0.19039452
465902,0.54129046
465903,0.16730428
465904,0.075146236
465905,0.39909187
465906,0.2430132
465907,0.037861913
465908,0.0447002
465909,0.062365517
465910,0.42861617
465911,0.68737376
465912,0.49305922
465913,0.5083973
465914,0.06327074
465915,0.040834565
465916,0.04682247
465917,0.39965934
465918,0.5508898
465919,0.6346555
465920,0.32651192
465921,0.08391921
465922,0.51359415
465923,0.089483425
465924,0.45066586
465925,0.06293385
465926,0.04179597
465927,0.45946696
465928,0.6267798
465929,0.53862107
465930,0.38719684
465931,0.22401626
465932,0.5591668
465933,0.53974736
465934,0.53224736
465935,0.06411138
465936,0.060434707
465937,0.46320027
465938,0.6979363
465939,0.527551
465940,0.5437906
465941,0.60075545
465942,0.06588847
465943,0.47704917
465944,0.5576757
465945,0.1599232
465946,0.032749545
465947,0.39464897
465948,0.6153458
465949,0.19904365
465950,0.5522434
465951,0.46805003
465952,0.7330847
465953,0.054691628
465954,0.2063828
465955,0.07495111
465956,0.5170594
465957,0.11189924
465958,0.50226134
465959,0.7396739
465960,0.06956239
465961,0.43607354
465962,0.6023421
465963,0.085114606
465964,0.0657031
465965,0.07003992
465966,0.21965522
465967,0.19022453
465968,0.04874466
465969,0.057402816
465970,0.037547853
465971,0.48644793
465972,0.05394548
465973,0.039300963
465974,0.044671416
465975,0.5300971
465976,0.09122635
465977,0.04274587
465978,0.56343013
465979,0.43667305
465980,0.42959768
465981,0.072603956
465982,0.061220214
465983,0.05505421
465984,0.49872357
465985,0.2506672
465986,0.5067964
465987,0.05948147
465988,0.66520166
465989,0.52014047
465990,0.055278845
465991,0.28656113
465992,0.053115025
465993,0.049269233
465994,0.5244117
465995,0.677493
465996,0.45736668
465997,0.67271936
465998,0.42703268
465999,0.053936236
466000,0.04824115
466001,0.10503653
466002,0.049376767
466003,0.056661703
466004,0.60983294
466005,0.04717327
466006,0.18013065
466007,0.0591936
466008,0.39000052
466009,0.48156434
466010,0.23981342
466011,0.047481474
466012,0.4221371
466013,0.2800563
466014,0.0706012
466015,0.036612593
466016,0.53139865
466017,0.45291907
466018,0.060114566
466019,0.38755322
466020,0.5145491
466021,0.6242281
466022,0.53653723
466023,0.67240924
466024,0.54803306
466025,0.06302357
466026,0.41152507
466027,0.04735517
466028,0.18556048
466029,0.21539447
466030,0.37271187
466031,0.36684087
466032,0.058785316
466033,0.052880708
466034,0.05983012
466035,0.058524847
466036,0.29707512
466037,0.5523432
466038,0.04684995
466039,0.26576367
466040,0.6291355
466041,0.21040435
466042,0.42012218
466043,0.06110197
466044,0.058261227
466045,0.054548766
466046,0.19093488
466047,0.16775715
466048,0.32358816
466049,0.048016593
466050,0.05832052
466051,0.5109679
466052,0.06688096
466053,0.5003327
466054,0.05459642
466055,0.04681468
466056,0.4536105
466057,0.57206434
466058,0.6987647
466059,0.4456974
466060,0.38070232
466061,0.061303455
466062,0.5219848
466063,0.23639743
466064,0.31007484
466065,0.05170097
466066,0.16484988
466067,0.061466336
466068,0.597244
466069,0.3214804
466070,0.03901767
466071,0.41719466
466072,0.13562185
466073,0.05640169
466074,0.04693866
466075,0.5695253
466076,0.062397648
466077,0.54616135
466078,0.23940365
466079,0.3955116
466080,0.6661589
466081,0.045063157
466082,0.051765453
466083,0.46050304
466084,0.46317148
466085,0.043826852
466086,0.7174508
466087,0.17413427
466088,0.54848677
466089,0.064795054
466090,0.14405212
466091,0.086682566
466092,0.04763034
466093,0.048037965
466094,0.05253223
466095,0.044623584
466096,0.81714445
466097,0.16981573
466098,0.09301395
466099,0.44109616
466100,0.7909997
466101,0.055378694
466102,0.044466086
466103,0.21249655
466104,0.39349344
466105,0.41890973
466106,0.5998953
466107,0.065241575
466108,0.034139186
466109,0.5734572
466110,0.06097252
466111,0.055913974
466112,0.40683496
466113,0.050202236
466114,0.47693118
466115,0.9254174
466116,0.72018546
466117,0.06341769
466118,0.036936823
466119,0.061222065
466120,0.057648364
466121,0.026282756
466122,0.31230104
466123,0.049011037
466124,0.070178926
466125,0.07953503
466126,0.4395683
466127,0.5465192
466128,0.06576566
466129,0.4301223
466130,0.46248427
466131,0.05685063
466132,0.53959686
466133,0.08623302
466134,0.5284272
466135,0.5524505
466136,0.51321197
466137,0.05232434
466138,0.05126062
466139,0.5299297
466140,0.060350433
466141,0.05012075
466142,0.22567944
466143,0.64888895
466144,0.39979213
466145,0.4526944
466146,0.07860102
466147,0.05032858
466148,0.38028994
466149,0.08424194
466150,0.39253742
466151,0.45570496
466152,0.28746054
466153,0.028851703
466154,0.16190302
466155,0.054030996
466156,0.48678115
466157,0.058180675
466158,0.04773337
466159,0.70072484
466160,0.76326215
466161,0.14169343
466162,0.4440379
466163,0.5277356
466164,0.06177334
466165,0.5372522
466166,0.522751
466167,0.5614547
466168,0.57087576
466169,0.05630778
466170,0.40702558
466171,0.4369235
466172,0.050041623
466173,0.08892783
466174,0.049284678
466175,0.40330985
466176,0.5484536
466177,0.48746797
466178,0.28408724
466179,0.4243087
466180,0.04836251
466181,0.06637788
466182,0.34212914
466183,0.06379167
466184,0.44861016
466185,0.040608082
466186,0.7873737
466187,0.062154073
466188,0.48175183
466189,0.6896057
466190,0.048126962
466191,0.07139876
466192,0.057558063
466193,0.67503875
466194,0.123241566
466195,0.13128361
466196,0.40826094
466197,0.4581195
466198,0.14792083
466199,0.05770301
466200,0.53848374
466201,0.35875997
466202,0.52881587
466203,0.41610587
466204,0.13096987
466205,0.31638935
466206,0.058456834
466207,0.13380103
466208,0.45326254
466209,0.51051265
466210,0.14749312
466211,0.49949893
466212,0.5134725
466213,0.05663193
466214,0.77969635
466215,0.051228993
466216,0.3874842
466217,0.39776018
466218,0.40910405
466219,0.77203095
466220,0.3977786
466221,0.087684
466222,0.48705032
466223,0.53272647
466224,0.64012676
466225,0.055043135
466226,0.051048018
466227,0.069012195
466228,0.54182285
466229,0.5741512
466230,0.051692884
466231,0.25765744
466232,0.45899683
466233,0.18140513
466234,0.13714223
466235,0.15862459
466236,0.32863164
466237,0.4816827
466238,0.07414285
466239,0.100372344
466240,0.5175502
466241,0.0704506
466242,0.10040887
466243,0.061044186
466244,0.112269856
466245,0.079744875
466246,0.06302974
466247,0.4267092
466248,0.33608818
466249,0.5183501
466250,0.41604882
466251,0.087583214
466252,0.0841454
466253,0.4011724
466254,0.052772008
466255,0.38881698
466256,0.05196142
466257,0.03552173
466258,0.45284843
466259,0.8129108
466260,0.05083373
466261,0.20594007
466262,0.04723745
466263,0.5983546
466264,0.059498675
466265,0.20748107
466266,0.054171894
466267,0.40993547
466268,0.09073258
466269,0.3141426
466270,0.4258171
466271,0.21044387
466272,0.057807453
466273,0.40756375
466274,0.052012026
466275,0.067933746
466276,0.44707808
466277,0.07198691
466278,0.0397357
466279,0.521222
466280,0.50030464
466281,0.5804349
466282,0.61683184
466283,0.38782024
466284,0.42880547
466285,0.06703952
466286,0.07865889
466287,0.060791567
466288,0.17690638
466289,0.29877287
466290,0.47156858
466291,0.44340402
466292,0.037739422
466293,0.046780623
466294,0.04879014
466295,0.6953544
466296,0.04904015
466297,0.07035185
466298,0.49171278
466299,0.18917543
466300,0.53369415
466301,0.060181335
466302,0.16111621
466303,0.056819435
466304,0.60827476
466305,0.22090417
466306,0.39468774
466307,0.5121256
466308,0.5002392
466309,0.06738316
466310,0.8116974
466311,0.029817542
466312,0.40458152
466313,0.053547975
466314,0.4963213
466315,0.42086658
466316,0.424909
466317,0.5549015
466318,0.11901393
466319,0.39791247
466320,0.41330034
466321,0.043954615
466322,0.52454853
466323,0.15667479
466324,0.18408507
466325,0.049403876
466326,0.50158703
466327,0.4120453
466328,0.56760746
466329,0.05924327
466330,0.07924334
466331,0.4235828
466332,0.3703445
466333,0.40824085
466334,0.44611123
466335,0.042572338
466336,0.1260464
466337,0.045004115
466338,0.4831907
466339,0.04987172
466340,0.80359703
466341,0.3989911
466342,0.5249109
466343,0.062318083
466344,0.60188067
466345,0.53727645
466346,0.33139834
466347,0.099545114
466348,0.09079754
466349,0.4415294
466350,0.058353074
466351,0.6097578
466352,0.057940364
466353,0.39889255
466354,0.41382366
466355,0.5573434
466356,0.03759711
466357,0.5117173
466358,0.69994146
466359,0.051567443
466360,0.112817
466361,0.24788225
466362,0.054782875
466363,0.058734782
466364,0.05632993
466365,0.57896656
466366,0.5998719
466367,0.041431658
466368,0.84171635
466369,0.5449389
466370,0.05423509
466371,0.53568673
466372,0.071827106
466373,0.06057749
466374,0.15228
466375,0.043814443
466376,0.4716607
466377,0.4896298
466378,0.1031788
466379,0.07781783
466380,0.3727426
466381,0.3133947
466382,0.098690554
466383,0.5753231
466384,0.245884
466385,0.060153052
466386,0.606222
466387,0.061521046
466388,0.15378137
466389,0.56690484
466390,0.053855523
466391,0.19743578
466392,0.4016556
466393,0.24789447
466394,0.05392447
466395,0.3666494
466396,0.040745616
466397,0.6741437
466398,0.030445097
466399,0.062114075
466400,0.20098647
466401,0.08674528
466402,0.39313322
466403,0.5818926
466404,0.055387355
466405,0.40066156
466406,0.24354841
466407,0.04537473
466408,0.4710767
466409,0.3086292
466410,0.053227123
466411,0.52042246
466412,0.29472995
466413,0.5006051
466414,0.44541463
466415,0.38694227
466416,0.17025185
466417,0.48484457
466418,0.45234564
466419,0.033638842
466420,0.03324168
466421,0.056079708
466422,0.55408454
466423,0.5203372
466424,0.41860425
466425,0.048438147
466426,0.047012225
466427,0.520027
466428,0.15533091
466429,0.067148566
466430,0.7190695
466431,0.5668688
466432,0.05007361
466433,0.63463223
466434,0.2155797
466435,0.058191545
466436,0.40945053
466437,0.06504169
466438,0.4312062
466439,0.060799222
466440,0.6008419
466441,0.4992695
466442,0.59984165
466443,0.6598524
466444,0.42997572
466445,0.34428748
466446,0.10497599
466447,0.13728164
466448,0.05038124
466449,0.057911437
466450,0.3811875
466451,0.065290146
466452,0.2060429
466453,0.38716015
466454,0.31403887
466455,0.37602764
466456,0.07004654
466457,0.53856325
466458,0.475354
466459,0.33831942
466460,0.5130554
466461,0.57241
466462,0.47293207
466463,0.45040482
466464,0.4565554
466465,0.22556593
466466,0.3638022
466467,0.52352273
466468,0.048221067
466469,0.41621217
466470,0.27604753
466471,0.05641412
466472,0.5142698
466473,0.5764291
466474,0.22418284
466475,0.051361904
466476,0.58778495
466477,0.050672084
466478,0.09390722
466479,0.04119359
466480,0.310153
466481,0.26823646
466482,0.29887098
466483,0.04675079
466484,0.62173563
466485,0.066281214
466486,0.40670344
466487,0.091112085
466488,0.06535181
466489,0.05528508
466490,0.0569111
466491,0.4769501
466492,0.0648868
466493,0.6396762
466494,0.07389823
466495,0.05050614
466496,0.3676206
466497,0.44261912
466498,0.54931825
466499,0.03797477
466500,0.47557783
466501,0.07474165
466502,0.71596813
466503,0.07097305
466504,0.23192547
466505,0.36446574
466506,0.2633088
